symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
ED,0.9988308508057887,0.980216330079797,105.2948381771718,107.42,,,0.05034104699334652,0.7189624262344065,1.0215361453036313,0.9802598966941656,False,,,True,False,-0.09407685562644896
AOS,1.0014679705347105,0.9801711934240563,74.8360706179267,76.35,,,0.09745474523214592,0.9087147751656756,1.050148053081663,0.9786812507534236,False,,,True,True,-0.12076002381451412
TDY,1.0232806186227619,0.9800520307570822,627.7331262202188,640.51,,,0.15822327571145944,0.6871752191102085,1.0690105085497061,0.9792053829416235,False,,,True,True,-0.20188130336345111
DVN,1.0027715862783104,0.9799929682381049,40.267911064903736,41.09,0.04,False,0.18388919693734285,0.8200699018685312,1.0664453789799448,0.9771840655652306,False,,,True,True,-0.16976478916638726
EVRG,1.00274307475095,0.9794288540896787,76.199564848177,77.8,,,0.06494689986330648,0.584479340890787,1.0104099987161221,0.9766503680787862,False,,,False,False,-0.07664888451448504
GD,1.0035573487587308,0.9792674572185045,347.78683743115187,355.15,,,0.09540390192376424,0.07547149912994623,0.9702617669786944,0.9756677024067849,False,,,False,False,-0.03111039226119172
GLW,1.0005271813685028,0.979222041088045,110.42686957349883,112.77,,,0.562106324011086,0.9419616613031278,1.152982193406409,0.9786869845307777,False,,,True,True,-0.29249552621354624
KEYS,0.9962504791221479,0.9791324790665129,222.4099426199584,227.15,,,0.2735278363888076,0.900737302020753,1.0356763498695376,0.9792724064074074,False,,,False,False,-0.09937279800833931
CON,1.0075586642332792,0.9790812204321951,22.342633450262692,22.82,0.38,True,0.06347224889571734,0.7435980902777778,1.051319097038523,0.971464276105073,False,,,True,True,-0.1573508477137876
BDX,1.0007943548885532,0.9790444309604982,202.09435143886603,206.42,,,0.0881796878873653,0.24430697091390138,0.9901101421215994,0.9782385711897407,False,,,False,False,-0.035808277215875095
D,1.0015424480830575,0.9790222089296706,60.13643918350502,61.425,,,0.03968575614926584,0.5386425412795651,1.0049622604384232,0.9774586253991344,False,,,False,False,-0.06711122969359828
LW,1.0056983542059124,0.978938971671005,45.31508499865082,46.29,0.17,False,-0.15970307766680414,0.7437808173384969,1.0472681870184475,0.9731868949646748,False,,,True,True,-0.1453473781887421
APA,1.000381412020029,0.9788869774385877,25.90134942302503,26.46,,,0.21597249619568282,0.6174426076289505,1.0162214000770966,0.9784999438454486,False,,,True,False,-0.10648243557681969
PWR,1.0010694754613751,0.9787964802151683,478.288900057142,488.65,,,0.197573720705164,0.7220393980369971,1.0432522394173138,0.9787567745116408,False,,,True,True,-0.15361754537824757
APD,1.0023590112990721,0.9785542776799249,271.72495182616154,277.68,,,0.010858362326641835,0.8174810018929518,1.029079922764216,0.976166032055639,False,,,True,False,-0.0887039463929159
UNP,1.003328503305552,0.9777449134093767,236.13028531293153,241.505,,,0.049029637551184946,0.7874166574575453,1.0242108940762207,0.9743812017804924,False,,,False,False,-0.07413540627718063
LII,1.0034997952136584,0.9774032078228818,497.2832040761258,508.78,,,-0.08519883520723892,0.17683490267054652,0.9708447866355975,0.9738682319523438,False,,,False,False,-0.04557604139206628
PHM,1.0028448621600787,0.9772009372654177,127.4856342756464,130.46,,,,0.48559759745723075,1.0013284552720692,0.9743261964263709,False,,,False,False,-0.09725191860057836
WMB,1.0089396414217033,0.9771178115948146,66.94234127236075,68.51,,,0.12116679764409644,0.7725975834035174,1.05975084334411,0.9767890691848645,False,,,True,True,-0.1611611612997813
HBAN,1.0038788566671832,0.9766042796268656,17.959752702338058,18.39,,,0.09482346890040039,0.521860986547084,1.0066561685072617,0.9726911125011358,False,,,False,False,-0.077795828590557
WSM,0.9857565279349625,0.9765502426989696,210.93485242297743,216.0,,,0.1738290365695212,0.8269565077423304,1.024428024686032,0.9770860328054758,False,,,False,False,-0.11306094073141348
CF,1.0050584011359471,0.9765495211601496,90.30153422167903,92.47,,,0.04784220783992188,0.6122356998687074,1.0314399276025885,0.9763628960268548,False,,,True,True,-0.17242481983598823
PSA,1.003671416296499,0.9763825965452123,272.95751869017954,279.56,,,-0.03581882858071228,0.22709294214058817,0.9753045842525593,0.9726787801136613,False,,,False,False,-0.06277242361715618
NUE,1.006171758296521,0.9761151381365888,182.09427901938065,186.55,,,0.2811182315810936,0.768269587055869,1.0438552143919004,0.9758877898289159,False,,,True,True,-0.12927294918884225
DHI,1.001911614770077,0.976064073791949,150.09913326772593,153.78,,,0.02459450972773025,0.3743672543201261,0.9832958831549891,0.9741328320351573,False,,,False,False,-0.08615636612904998
STLD,1.0090142402804256,0.9756824948121792,188.25793737400997,192.95,,,0.2963539480596733,0.9291817970484737,1.0706084858794256,0.9753515205373638,False,,,True,True,-0.14487718533812288
DE,0.9980750740491546,0.97468755763294,531.2095923477405,545.005,,,0.09568517223512152,0.780682664223126,1.036211327792942,0.9747589365790227,False,,,True,True,-0.1348043629131146
SNA,0.992728460467714,0.9744916366294473,368.77687004968175,378.43,,,0.12481539185368673,0.756005955766721,1.0092443330432808,0.9747626732067022,False,,,False,False,-0.06756774723609249
STX,1.000171374172467,0.9743171876325103,433.03527404326917,444.45,,,1.1331926150492686,0.8873653780301695,1.2209543646782965,0.9741440630803245,False,,,True,True,-0.4351982953433797
WY,1.0049542379948364,0.9742168981504243,25.98723575816257,26.675,,,0.04902912030139284,0.4721804864306505,1.00110698839157,0.9692363907822115,False,,,False,False,-0.11480559793872191
BG,0.9992786961495099,0.9741298753044709,113.88552372184569,116.91,,,0.3255785013915202,0.6942662766357148,1.0526534464857398,0.9748590571267861,False,,,True,True,-0.21859822590641498
CVE,0.9988065528078918,0.9738568538628433,19.433313518833035,19.955,0.35,True,0.24186343331206128,0.7277307161249396,1.0654520967588494,0.9750635677150624,False,,,True,True,-0.22682425744014922
NOC,1.0012368291679226,0.9733723582382838,685.9939031920129,704.76,,,0.22955873412636651,0.7174217476608394,1.0474788566071354,0.9721254363159877,False,,,True,True,-0.17350622034038388
COP,1.0027599024391312,0.9731535161009162,102.11299844446914,104.93,0.18,False,0.112101685360114,0.7520069808027926,1.032466466244051,0.9703759431385529,False,,,True,True,-0.10811009361520285
IP,1.003992272196315,0.9727940354157248,40.87680536816876,42.02,,,-0.08507107619385967,0.24901772111298157,0.9746031512128358,0.9687826164617213,False,,,False,False,-0.06482172923801377
ASIX,1.0187700878074923,0.9724757255980983,16.775206266567196,17.25,-0.09,False,-0.16824119992097775,0.2551290536068835,0.9733785694886384,0.953895275184268,False,,,False,False,-0.10007278173296374
CMI,0.9850855854098126,0.972084499139844,586.118348756369,602.95,,,0.4476540478268527,0.8807015227117658,1.026632491185388,0.9726433425787916,False,,,False,False,-0.11318895544446383
STZ,1.0025829629389518,0.9720581466434088,156.1222589323979,160.61,0.17,False,0.009154089518178532,0.5372243101083991,1.0090755957602757,0.969461113764736,False,,,False,False,-0.12707648142065853
OXY,1.0031063048354818,0.9716277186792159,43.95643799304773,45.24,,,0.024302632317449557,0.5511205976520803,1.0090893812754154,0.9685075048490871,False,,,False,False,-0.09496630313080723
WMT,0.9999505178347077,0.9713643798704464,124.05294495325471,127.71,0.22,True,0.20344834610732088,0.9293052475979311,1.0490602229422437,0.9714142269488383,False,,,False,False,-0.1240660180676606
ADM,0.9616201047777891,0.9713202772985052,65.42813387882731,67.36,,,0.20032229570454585,0.7479288178936123,1.0027453888768765,0.9727923070802216,False,,,False,False,-0.1280431537039205
MHK,1.0031736193192766,0.9712239883745099,121.15048030983635,124.74,,,0.04599211108261181,0.5678024415997338,1.0132434560525594,0.9680376970737441,False,,,False,False,-0.1175221032407805
TX,0.997912831169836,0.9706153926267391,42.8769349692862,44.175,0.31,True,0.2869496478704545,0.6565175314523928,1.0175119240913688,0.9727206223682887,False,,,False,False,-0.1168789928431293
MO,1.000150109417848,0.970464425675518,62.24073594069935,64.135,,,0.04838967817149231,0.6615737985418837,1.0289000444798835,0.9703133795036525,False,,,True,False,-0.14705757140947529
SLB,1.0045953428944905,0.970141645215043,48.27424826590054,49.76,0.25,True,0.3307705729375823,0.5954346438018787,1.0224778824878855,0.9699731390473004,False,,,True,False,-0.1468393963958743
HAL,1.000609677662447,0.9698304232387571,32.8530055872129,33.875,0.26,True,0.3617716719967812,0.4902130822596621,0.9994981848586957,0.9692176232662152,False,,,False,False,-0.09170635702802366
DG,0.9992076296285011,0.9687137913967349,143.37932826463071,148.01,,,0.28945826759201676,0.24299378528234142,0.9781743452459312,0.9695104189402572,False,,,False,False,-0.05963342678826844
ALB,1.001244215027271,0.9684876507225457,165.16588395422295,170.54,,,0.751098351570181,0.2854463047491348,0.9477340859059872,0.9672395867152969,False,,,False,False,-0.13176295416287798
MPC,1.0259988551054289,0.9683378202445241,181.58270805225317,187.52,,,0.022184601072973154,0.5698962178728139,1.032268324662552,0.9674060944194883,False,,,True,False,-0.09080262999387789
CLS,1.0085574688040226,0.9681156753983272,287.9176018634625,297.4,0.26,True,0.27834075306918815,0.13820863079936743,0.9367835113518678,0.9595972509515042,False,,,False,False,-0.07168657316442684
NEM,1.0028936210528825,0.9670776493279343,113.22545118331455,117.08,,,0.4610797359828269,0.3495386926047772,0.9672635344451619,0.9641840694097583,False,,,False,False,-0.13560596070195197
OKE,1.0043132705072402,0.9670215360758545,75.69361073633752,78.275,,,0.020023997378164626,0.5727348071275421,1.0158498124657778,0.9627146737456794,False,,,True,False,-0.11973600643807647
VZ,1.0015492322343438,0.9669900673195978,44.68944596117522,46.215,,,0.09351100129426992,1.0204589909003654,1.1082015360070827,0.9654389180797139,False,,,True,True,-0.20169227417960633
LEN,0.9999558433720304,0.9668042180669058,108.7944786590689,112.53,,,-0.07401891112113501,0.2665698970723405,0.9549238888709637,0.9668484912720667,False,,,False,False,-0.09374713873205343
LUV,0.9970092074467873,0.9665778021387592,49.4694519134617,51.18,,,0.46330966214762226,1.0066291253831348,1.1254823659612707,0.9695846488452434,False,,,True,True,-0.23865572530041013
CSTM,1.0008557742084678,0.9659329123931492,23.72331232837574,24.56,0.23,True,0.5514431039335956,0.796831000714496,1.064422314228861,0.9650764229635568,False,,,True,True,-0.20153270503553
PCAR,0.9909321419850117,0.9653063588017311,123.46268329074141,127.9,,,0.2542816793946916,0.8038344226579518,1.0193123819138434,0.965641771773259,False,,,False,False,-0.10506143464829176
FAST,0.9984524666784155,0.965248089656002,44.72959647465913,46.34,,,0.03907429613153557,0.8186002510597261,1.0390439797313544,0.965304897127192,False,,,False,False,-0.129715068355712
CAT,0.980743300425038,0.9640688156072806,677.4029532864557,702.65,,,0.4765009165755931,1.008443672364025,1.0572129392786538,0.9647875831066908,False,,,False,False,-0.15340519189866875
CAG,1.0006243554395429,0.9627422072756902,18.39318987000206,19.105,,,-0.015168969785298358,0.8559359715429078,1.0706662632719834,0.9621192501021729,False,,,True,True,-0.18245813869294636
TGT,0.9784488001498086,0.9625234499836927,107.13367260043492,111.305,,,0.14837562461862341,0.7390747293740303,1.0032463932916451,0.9633284549498727,False,,,False,False,-0.0958506116992921
PSX,1.0017277276995076,0.9624696691718964,142.52250861097443,148.08,,,0.12259434204243669,0.610587993036187,1.01037873372377,0.9607481970178051,False,,,False,False,-0.07898237355051663
KNF,1.0106921177165016,0.9609663952628832,70.01120672687736,72.855,0.74,True,-0.13192243533663106,0.1705806142556967,0.9308577375385062,0.9504239731149912,False,,,False,False,-0.09238995034472142
JBHT,0.9982898543693185,0.9579907399729936,211.34233714544212,220.61,,,0.3414462604120332,0.8177225767243999,1.0225038204152195,0.9580530548353714,False,,,False,False,-0.08976392927682042
PACS,0.9947045958570556,0.9570440263055747,35.20964972778209,36.79,0.3,True,1.0141559889847285,0.31452229299363044,0.9368255036127632,0.9572374861323103,False,,,False,False,-0.13607566205560728
XOM,0.9919099959032575,0.9550731522588627,137.26311344264374,143.72,0.06,False,0.2285197668297887,0.743301032382543,1.0427079211084977,0.9553689310318156,False,,,True,True,-0.18068196217103194
PEP,1.0003559631000223,0.9534141567129726,155.26349542070759,162.85,0.11,False,0.10992156887985871,0.8781544703715334,1.061340456768799,0.9530623376559705,False,,,True,True,-0.16593909980403732
CCJ,0.9979967035615005,0.9509460789019941,119.9333194711195,126.12,0.18,False,0.4953743038442351,0.5779977889961714,1.0220529928384088,0.952925596436724,False,,,True,False,-0.23319759487342673
XPO,0.9890067554852655,0.9505390467077746,161.2399384930398,169.63,0.15,False,0.2498744836583473,1.037860401497903,1.0737732481788989,0.9509402370619515,False,,,False,False,-0.17026198764657485
DDL,0.9959155031688274,0.9502790994006707,3.0456445135791497,3.205,-0.2,False,0.38731468468060015,0.8611717612809319,1.064352442278228,0.9543207112008548,False,,,False,False,-0.18393067896308357
DOW,0.9993776296767184,0.9465971542856966,28.86174723417089,30.49,,,0.15462268865567208,0.7835782672077536,1.0517937805131425,0.9466195383187185,False,,,False,False,-0.18652067127340588
GWW,0.996692354619702,0.9461643742560322,1092.4981563784702,1154.66,,,0.08686976490683174,0.8082400367718129,1.0323883755976715,0.9462836022666989,False,,,False,False,-0.12921354491941495
ITW,0.9987948963951822,0.9456269809038454,263.8866652910271,279.06,,,0.05786147103643269,0.7129969722539323,1.0186294911459952,0.9456703042325141,False,,,False,False,-0.10829701643210743
FLOC,1.0070435032335041,0.9447063024812589,21.331468310026825,22.58,0.22,True,0.20417477606674184,0.7651320668606312,1.0544212110440585,0.9378541874059418,False,,,True,True,-0.17553097777778404
EMN,1.0007541667143114,0.9424576698049456,71.54196171489342,75.91,,,0.053579561617748794,0.8143689117547209,1.0357517349870557,0.9417211419847883,False,,,False,False,-0.1342871690391898
FCX,1.0019438860278806,0.941612353984642,60.87994674687703,64.655,,,0.3864422559122316,0.5804537766521485,1.017344787053859,0.941542986900725,False,,,False,False,-0.17134310864984714
VLO,1.0023539158959445,0.9396688599080314,180.7077184489135,192.31,,,0.18000396783045458,0.20099383139136406,0.9799342677590642,0.9373804594073765,False,,,False,False,-0.07629601456657553
LYB,0.9996494257412066,0.9393128580318401,50.22975508325265,53.475,,,-0.005222335282635715,0.5581074297188756,1.0088929857844948,0.9396544675162997,False,,,False,False,-0.15133706859172702
KRO,1.0014082127426203,0.9300208173050533,5.477822613926763,5.89,-0.63,False,-0.04082205232517366,0.6054284432480932,1.0189402183643532,0.9299711576518755,False,,,False,False,-0.18026716635356832
WDC,0.9986357373822964,0.9295975415315593,269.80639045411976,290.24,,,1.400149926102774,0.8154168842222715,1.1483517433597634,0.9309145033707487,False,,,True,True,-0.3922089427800368
FDX,0.9794396116177104,0.9289269652920678,328.3013680735226,353.42,,,0.3675131408509986,0.9606592981248926,1.0459538134256918,0.9296674039946211,False,,,False,False,-0.1645735992009525
AES,1.0097603037989882,0.9242635679796777,14.876022126632911,16.095,,,0.16748171103836929,0.656948316044418,1.0340264919635014,0.9239243375767756,False,,,True,True,-0.1590018485183814
HBM,1.0030994842816805,0.9211916787505173,24.185887525594833,26.255,0.34,True,0.7423366107576634,0.5390435345525166,1.015765629684166,0.918239906902839,False,,,False,False,-0.24280359471583646
BALL,1.0028236517477818,0.9210371610964083,56.87404469770321,61.75,,,0.08591963160334526,0.573151787978696,1.0114807383747249,0.9183477879375606,False,,,False,False,-0.12922813769531505
DVA,1.0076269806691527,0.8320900863426547,112.16574363898987,134.8,,,-0.14368976601836925,0.5687624666600434,1.0253700608278586,0.8255586220853636,False,,,False,False,-0.24463534619636207
