symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
EVRG,1.00274307475095,0.9823329231426713,76.199564848177,77.57,-0.04,False,0.08574851841587372,0.7924339609628248,1.004290861799523,0.9795461987434521,False,0.005421739004713322,0-1,False,False,-0.059247256012959326
SYY,1.0022604507391775,0.9817458319110464,83.07533229631275,84.62,0.09,False,0.11466037897399106,0.828552852507859,1.0460911955715262,0.9794496786695687,False,0.005421739004713322,0-1,False,False,-0.15511796261874455
CAH,1.017904282641478,0.981211860589499,222.9117104887224,227.18,0.44,True,0.32950754146444794,1.1778019139317797,1.0563684939541478,0.9805565206087649,False,0.005421739004713322,0-1,False,False,-0.12362909807304301
ON,1.0061338466663596,0.9811934719875022,61.91330808241139,63.1,0.01,False,0.22384776962956776,0.7810308269450341,1.0087379324895545,0.9809663361316604,False,0.005421739004713322,0-1,False,False,-0.07588694705705235
ADI,0.9971231040705537,0.9807969825489455,315.93432401866636,322.12,0.28,True,0.31793586661893314,0.9525379095054978,1.0306100131484452,0.9809044330351123,False,0.005421739004713322,0-1,False,False,-0.10173655475581844
SMCI,1.015237256403455,0.9799500802860864,30.231459976825768,30.85,0.21,True,-0.2615624715755408,0.5328829152591108,0.9857977623121195,0.964697949148861,False,0.005421739004713322,0-1,False,False,-0.09612815246446449
SW,1.0069007482451133,0.9796877670336533,42.293120902842816,43.17,0.15,False,0.04045657654357293,0.67849910316496,0.993892813734468,0.9727249568754065,False,0.005421739004713322,0-1,False,False,-0.05432642968121759
NDSN,0.9997368578039957,0.9796732125227202,276.82625966254506,282.57,0.29,True,0.25289146706288124,0.8967699748748177,1.0199740449429306,0.9799406198929799,False,0.005421739004713322,0-1,False,False,-0.08930271160450631
EXR,1.003107790804063,0.9793786439401684,135.68311733147092,138.54,0.02,False,-0.005435145455289558,0.3285600690969401,0.9620118783294994,0.9762320394904284,False,0.005421739004713322,0-1,False,False,-0.03459717934686257
TNC,1.010840730173545,0.9792892582754807,79.16574363898987,80.84,0.1,False,0.045293914563643956,0.9233151867843062,1.0132047973864113,0.9683980981829171,False,0.005421739004713322,0-1,False,False,-0.07301042428547688
REG,1.0264580338849092,0.9792632906450194,73.91479317788607,75.48,0.25,True,0.0794978361417249,1.205095235646078,1.0356955241109873,0.9783048400397611,False,0.005421739004713322,0-1,False,False,-0.0931263247847054
HSIC,1.001002808951187,0.9791793214166669,75.39680774908335,77.0,0.0,False,0.08939551282232672,0.5346439169139465,0.982157682701222,0.9781620601981788,False,0.005421739004713322,0-1,False,False,-0.04679891517925305
CLX,1.0161333114893387,0.9790542219081578,115.14656703861844,117.61,-0.17,False,0.01000559062698314,0.9835670226352544,1.0421286579771916,0.9784639753465327,False,0.005421739004713322,0-1,False,False,-0.12310610202551342
GLW,1.0005271813685028,0.979048404765483,110.42686957349883,112.79,0.1,False,0.580690324000174,0.9074333878308516,1.1263795258269718,0.9785134430848106,False,0.005421739004713322,0-1,False,False,-0.2913182375091198
TT,1.0035944997972057,0.9786702129559555,426.84701338073995,436.15,0.32,True,0.05224048936480763,0.9339533464332495,1.064009296295048,0.975035217183182,False,0.005421739004713322,0-1,False,False,-0.17261740090073796
BDX,1.0007943548885532,0.9786177494497411,202.09435143886603,206.51,0.21,True,0.11220081765690826,0.7248325772305022,0.9885820785206858,0.9778122408841522,False,0.005421739004713322,0-1,False,False,-0.032494799671428876
HRL,1.0030429853705776,0.9783013465297726,24.545580784431994,25.09,0.23,True,-0.029869502174963758,0.7590783534325946,1.0092381772233754,0.9752235470662467,False,0.005421739004713322,0-1,False,False,-0.0898138135467188
APA,1.000381412020029,0.978147636821187,25.90134942302503,26.48,0.3,True,0.2367763480535252,0.7537082573173639,1.0023625663411428,0.9777608955494929,False,0.005421739004713322,0-1,False,False,-0.07176772495257544
GEHC,1.0039590211434886,0.9777027729633726,80.4747152426152,82.31,0.36,True,0.08795216235614145,0.5279485603033098,0.9816060613106815,0.973704559008963,False,0.005421739004713322,0-1,False,False,-0.07511450507912332
SPG,1.0082974200393566,0.977549723557301,192.83145846891318,197.26,0.27,True,0.15179510355704173,1.1465679744640198,1.0313497270627008,0.9772442686065426,False,0.005421739004713322,0-1,False,False,-0.09250446997103845
MDLZ,1.0038995970321525,0.9775026350143522,58.953183917715585,60.31,0.19,False,-0.011337407543408728,0.9310098216839896,1.0235283155268513,0.9735650065388234,False,0.005421739004713322,0-1,False,False,-0.09713324763338416
NVR,1.018345689437681,0.9773054374084803,7862.217009809368,8044.79,0.07,False,0.06267527829939823,1.1131458868048856,1.0254098213093854,0.9766369041550835,False,0.005421739004713322,0-1,False,False,-0.08516780234133847
WMT,0.9999505178347077,0.9772565381538894,124.05294495325471,126.94,0.21,True,0.22718602782871988,0.959808877850758,1.036837532153359,0.9773066875975748,False,0.005421739004713322,0-1,False,False,-0.11995076503313495
ACGL,1.0298289322958685,0.9770628817862381,99.64087268456056,101.98,0.1,False,0.1147365371897664,1.1388856383423334,1.0562282116101462,0.9759882763684719,False,0.005421739004713322,0-1,False,False,-0.13360881575454242
CME,0.9990639341371206,0.9768430996522552,290.49360097458765,297.38,0.01,False,0.09413948457192678,0.9104605656582982,1.0333702377642984,0.9768778526146434,False,0.005421739004713322,0-1,False,False,-0.12133670785505102
CFG,1.0028011603173133,0.9767170629224426,65.06889073189313,66.62,0.22,True,0.34530415747853405,0.9777631072234141,1.0448151066733646,0.9738877612179352,False,0.005421739004713322,0-1,False,False,-0.13338964372384599
MLM,1.0011606793054648,0.9765302710327727,655.2029853494389,670.95,0.25,True,0.1244639753383825,0.9077272828582259,1.0039017237236416,0.9753562347567897,False,0.005421739004713322,0-1,False,False,-0.06070046902148207
NUE,1.006171758296521,0.9763768312031134,182.09427901938065,186.5,-0.03,False,0.31281909775187655,0.8674388864659486,1.0313537950276006,0.9761494219441516,False,0.005421739004713322,0-1,False,False,-0.12584221683685082
CLS,1.0085574688040226,0.9763559356487589,287.9176018634625,294.89,0.11,False,0.31026175465505257,0.34631786365507883,0.9429379017670817,0.9677650053680265,False,0.005421739004713322,0-1,False,False,-0.07986357186648796
CVX,1.0053701313192005,0.9762826749043907,174.97914382311393,179.23,0.23,True,0.1947750672448445,0.9350392864727113,1.0354591999568838,0.9760846643220349,False,0.005421739004713322,0-1,False,False,-0.12283399935465855
GPC,1.0100321980902713,0.9759890634192215,142.6993609625244,146.21,0.21,True,0.13855287523341864,0.9235076003541922,1.0413959362937553,0.9756209685848883,False,0.005421739004713322,0-1,False,False,-0.13695774788642534
HLT,0.9944984721780253,0.9757635004335437,301.23770785384363,308.72,0.28,True,0.15121863906208066,1.0253561487779963,1.0048843805534633,0.9759684644644168,False,0.005421739004713322,0-1,False,False,-0.0565601065970881
STLD,1.0090142402804256,0.9753286569993262,188.25793737400997,193.02,0.31,True,0.33378571394020984,0.9368527111387501,1.0552072203623144,0.9749978027545556,False,0.005421739004713322,0-1,False,False,-0.16234127229773632
TSCO,1.0025280012027362,0.9752933932405474,53.13398406374502,54.48,0.12,False,0.003229928956294703,0.7402819011681135,1.0073175108770953,0.9727430220381325,False,0.005421739004713322,0-1,False,False,-0.0979455442584044
WAB,1.0017001755457402,0.9751238447087572,234.1467375914668,240.12,0.23,True,0.17898681373068892,1.0075159305048746,1.0144940028182954,0.9734075054331165,False,0.005421739004713322,0-1,False,False,-0.07704057166397071
MAR,0.9970002327497266,0.9750877265587558,318.3173883351058,326.45,0.22,True,0.17841350058658967,0.8202564923947009,0.9927207212038797,0.9751991277618411,False,0.005421739004713322,0-1,False,False,-0.04549352405884588
SLB,1.0045953428944905,0.9750403608543837,48.27424826590054,49.51,0.35,True,0.36500987019861686,0.7058932640839471,1.006636255440415,0.9748710038172828,False,0.005421739004713322,0-1,False,False,-0.10761028817422091
OXY,1.0031063048354818,0.9748600131525332,43.95643799304773,45.09,0.17,False,0.05270530555069164,0.7382005573494947,0.9987148795366763,0.971729419369543,False,0.005421739004713322,0-1,False,False,-0.07402247396356954
PNC,1.0206360391375757,0.9743901492403902,232.40179449532548,238.51,0.19,False,0.25324529632360004,1.038460402618497,1.0463826439387514,0.9736420792730845,False,0.005421739004713322,0-1,False,False,-0.13268868836453906
WY,1.0049542379948364,0.9729403129225971,25.98723575816257,26.71,0.13,False,0.08342933168919253,0.6534567039106147,0.989217401958949,0.9679663318650501,False,0.005421739004713322,0-1,False,False,-0.07006680223224637
COP,1.0027599024391312,0.972690021379969,102.11299844446914,104.98,0.0,False,0.14441446597443663,0.8723277556124579,1.0213546824748359,0.9699137713233793,False,0.005421739004713322,0-1,False,False,-0.11163241410765767
PKG,1.0076659118754645,0.9721954006627251,225.46183536769257,231.91,0.07,False,0.15335246055321727,1.0765854913010422,1.0174431246328015,0.971914563414625,False,0.005421739004713322,0-1,False,False,-0.08303709622981303
CSX,1.0088275494886143,0.9715122902627934,38.73419501277757,39.87,0.12,False,0.1726953462789642,0.9956502226671721,1.046912577882281,0.971189496289442,False,0.005421739004713322,0-1,False,False,-0.1446751082714034
HAL,1.000609677662447,0.9708334984400974,32.8530055872129,33.84,0.3,True,0.3965062582793757,0.7128096345969628,0.9890121496541904,0.9702200646614373,False,0.005421739004713322,0-1,False,False,-0.061566740218766736
PNW,1.0012076744875664,0.970792870098087,91.82729758257805,94.59,0.19,False,0.06843689004554343,0.9013189257905614,1.0001677079177977,0.9695785319208322,False,0.005421739004713322,0-1,False,False,-0.06596095422731107
JNJ,0.9998664683341387,0.9702624565553344,230.71870954429295,237.79,0.26,True,0.32247868956760684,0.9614349217839814,1.041751144814211,0.9702673767850701,False,0.005421739004713322,0-1,False,False,-0.14298228903583632
PLD,1.0181517219811844,0.970112474831893,132.0711123236139,136.14,0.26,True,0.185893666784263,1.0615030199783158,1.0132892865804854,0.9694557532154991,False,0.005421739004713322,0-1,False,False,-0.08055410657599626
SMP,1.0029642491978985,0.9699307208988615,42.44416834653418,43.76,0.51,True,0.23680454474796142,1.0777460770328098,1.0580622796094772,0.9669579781923313,False,0.005421739004713322,0-1,False,False,-0.15538216946625905
MTB,1.0053503483334183,0.9693320631295469,226.7655428485262,233.94,0.25,True,0.22305836739431162,1.0673251748251749,1.0415729905381874,0.9691361826788732,False,0.005421739004713322,0-1,False,False,-0.13048412972398304
ERIE,0.9841595242317672,0.9691533147844472,276.8095697687338,285.62,0.07,False,-0.11725254822937459,0.7551831532858119,0.982627371575908,0.9853297400708702,False,0.005421739004713322,0-1,False,False,-0.04057964300417882
HCA,1.0017008339753855,0.9689766608196632,497.82144926271013,513.76,0.36,True,0.23036483708490518,1.0734100815099246,1.0320312897714727,0.967270481974697,False,0.005421739004713322,0-1,False,False,-0.11437326286536742
PCAR,0.9909321419850117,0.9689427349767807,123.46268329074141,127.42,0.06,False,0.2771246153691955,0.9205449663102746,1.0093871396338243,0.9692794114722951,False,0.005421739004713322,0-1,False,False,-0.08770660571097733
O,1.0139532385792123,0.9688743685916722,61.38787999396835,63.36,0.3,True,0.1178585668968486,1.048200514138818,1.0153503649361781,0.9683681029533924,False,0.005421739004713322,0-1,False,False,-0.08752228197426859
ARCO,1.0041434632570263,0.9683348384612107,8.279262868843352,8.55,0.08,False,0.17908265990015737,0.9270746600055519,1.0434511146062577,0.9641912116683194,False,0.005421739004713322,0-1,False,False,-0.15627181697369752
PG,1.0021127243052212,0.9681739930050016,153.5620770305233,158.61,0.17,False,0.04531821210449638,1.0206794464498237,1.037424585944582,0.966057255458253,False,0.005421739004713322,0-1,False,False,-0.13085338355425535
BIIB,1.0017640683937379,0.9681332624989263,179.453181536801,185.36,0.19,False,0.26111109221228523,0.828811170329913,1.0172967513792417,0.9663653023997528,False,0.005421739004713322,0-1,False,False,-0.12181617701153535
TFC,1.0128700480635344,0.9675079801515261,53.34839002555515,55.14,0.13,False,0.24546559271422974,1.0873502690816503,1.0444085752849481,0.9670411758092146,False,0.005421739004713322,0-1,False,False,-0.13631205148686232
CBOE,1.0088327889294104,0.9673337855341239,266.2876444818336,275.28,0.21,True,0.1403904868035677,0.838657946041127,0.9905871053345892,0.9670121908131699,False,0.005421739004713322,0-1,False,False,-0.0581320029071587
ED,0.9988308508057887,0.9671611846897381,105.2948381771718,108.87,-0.03,False,0.08472988860769592,0.9301293834841631,1.012421162631576,0.9672041710561886,False,0.005421739004713322,0-1,False,False,-0.09667119942436941
TGT,0.9784488001498086,0.9664742679335582,107.13367260043492,110.85,0.05,False,0.1595115511827332,0.7510942629357511,0.9953192205359184,0.9672825771600866,False,0.005421739004713322,0-1,False,False,-0.08668929440801343
T,1.0030735268615243,0.9664204530333256,26.39294257234012,27.31,0.24,True,0.04093215073886736,1.0047391688770995,1.0792143578936657,0.9633496093774407,False,0.005421739004713322,0-1,False,False,-0.20804822223886532
CHTR,1.0097143116845217,0.9663055817736412,215.998286693862,223.53,0.1,False,-0.22249028504167723,0.9702881475545138,1.0803182297338045,0.9566647310387422,False,0.005421739004713322,0-1,False,False,-0.21774003572719336
RF,1.0111083139338772,0.9655262224565263,29.44854978492405,30.5,0.16,False,0.23154201173397082,1.0847213230533814,1.0328113416660487,0.9651234419646214,False,0.005421739004713322,0-1,False,False,-0.12085673330507585
PSA,1.003671416296499,0.9651280626906851,272.95751869017954,282.82,0.07,False,0.0031329727559414877,0.5463125806073398,0.9691889100792854,0.9614669392849697,False,0.005421739004713322,0-1,False,False,-0.049425304921519975
KHC,1.003405508694697,0.9651062527654575,23.592022348851607,24.445,0.0,False,-0.04102280439532846,0.9163264325856194,1.0005862342694356,0.961709468299128,False,0.005421739004713322,0-1,False,False,-0.0780408104728677
CHD,0.9974411698119411,0.965080206922147,97.08706881636799,100.6,0.28,True,0.10443255111842986,0.9782499650039661,1.0507201672758046,0.9651742163643273,False,0.005421739004713322,0-1,False,False,-0.1667188370174263
NSC,1.015845434265357,0.964911409918485,296.14096081808225,306.91,0.14,False,0.12557427539620303,1.1424865739602252,1.0186764569619098,0.964339907797741,False,0.005421739004713322,0-1,False,False,-0.09385348144186656
KOP,1.0204426521339391,0.9647516378550808,30.389676592435045,31.5,,,0.07491656599987717,1.1126577264754143,1.035970498642726,0.944709155536206,False,0.005421739004713322,0-1,False,False,-0.12485034196902967
KIM,1.003739387967842,0.9644798718095386,20.919568419548895,21.69,0.14,False,0.04519542600507909,1.1732649071358763,1.002687392793582,0.9607537240127672,False,0.005421739004713322,0-1,False,False,-0.0664031426472379
CINF,1.0176788845834497,0.9644188629427557,165.3978349946826,171.5,0.34,True,0.11696040880099678,1.1531584155694221,1.021002651275391,0.9637827068597132,False,0.005421739004713322,0-1,False,False,-0.0978445366025309
DGX,1.002063875601372,0.9643210951847225,185.43894660402216,192.3,0.39,True,0.08093827465837733,0.9247805460942574,1.0079211540937907,0.9622614276327056,False,0.005421739004713322,0-1,False,False,-0.09417445295672489
SBUX,1.0101638907407269,0.9642608127941952,92.63653628513832,96.07,0.21,True,0.10624029146616265,0.7391608006028407,0.9911095972946566,0.9638924153941411,False,0.005421739004713322,0-1,False,False,-0.08372475236548793
TRV,1.0133198228541613,0.9639851196424393,289.49437127982094,300.31,0.25,True,0.10336815520268705,1.111828264847571,1.0315138830565507,0.9635039744709,False,0.005421739004713322,0-1,False,False,-0.11896586022005406
CPB,1.003904766352132,0.9632050396594911,27.65361668862399,28.71,-0.17,False,-0.06430880742556178,1.1121341548802688,1.025670555741483,0.9593198821417147,False,0.005421739004713322,0-1,False,False,-0.11064853782452355
CL,0.9942711421939897,0.9628526002846177,91.35545471500453,94.88,0.32,True,0.137971896124083,1.0083471273982527,1.059188765675342,0.9630632577755868,False,0.005421739004713322,0-1,False,False,-0.1804133560162975
ALK,1.0091596295637029,0.962629293586232,53.19489476357518,55.26,0.23,True,0.09319670023145865,0.9391545350534579,1.0469890225572047,0.9535685369889659,False,0.005421739004713322,0-1,False,False,-0.17231114140759374
D,1.0015424480830575,0.9618752268634839,60.13643918350502,62.52,0.12,False,0.08064008739149542,0.9488135046936074,0.997419876326959,0.9603390285531321,False,0.005421739004713322,0-1,False,False,-0.07533711692239187
EXPD,0.9637445476936404,0.9618500571030871,157.53180235234362,163.78,0.11,False,0.28718901904690797,0.8384064458370641,0.9776447078353645,0.9632240125808741,False,0.005421739004713322,0-1,False,False,-0.040026243604322165
LII,1.0034997952136584,0.9615840744003207,497.2832040761258,517.15,-0.13,False,-0.04451349542700456,0.5650706533166091,0.9683059507674388,0.9581063116169651,False,0.005421739004713322,0-1,False,False,-0.060283152639279414
KO,1.0013815178426448,0.9610193485353088,75.4496290535071,78.51,0.2,False,0.13216689331154874,1.0691362031890295,1.0349885328126187,0.9596444317710332,False,0.005421739004713322,0-1,False,False,-0.13425588564010638
KMB,1.0055131915838504,0.9603967635906309,100.13096657195918,104.26,0.18,False,-0.12111885801087596,1.0971843778383303,0.9981654445691989,0.9549360003338121,False,0.005421739004713322,0-1,False,False,-0.06951835315372545
APD,1.0023590112990721,0.9584654385402523,271.72495182616154,283.5,0.33,True,0.056343144966422454,1.0212969337824882,1.0194547218185732,0.9561262214504757,False,0.005421739004713322,0-1,False,False,-0.1172066812585918
AOS,1.0014679705347105,0.9580856563554819,74.8360706179267,78.11,0.29,True,0.1445309122985421,1.0564006778094437,1.0346334298976467,0.9566292855591331,False,0.005421739004713322,0-1,False,False,-0.140470845473877
EIX,1.0025252667055653,0.9563078977967703,60.92637616863224,63.71,0.26,True,0.1668092135987942,1.0098149819494588,0.9914707963097491,0.9538098714345735,False,0.005421739004713322,0-1,False,False,-0.07024744271745609
MRK,1.009533745000658,0.955889548958016,114.46777348772243,119.75,0.16,False,0.3686277378269278,1.1537888960242861,1.0331865719031548,0.9555467777808744,False,0.005421739004713322,0-1,False,False,-0.1320297051796735
DOV,1.0021273705726907,0.9553070243262345,207.82704314217233,217.55,0.26,True,0.19329058586700754,1.0519100431300075,1.0049614999065397,0.9532039697479785,False,0.005421739004713322,0-1,False,False,-0.09417153791546584
IFF,1.0048256033990612,0.9551560308797823,70.13710734750242,73.43,0.29,True,0.0676441166891546,0.8276856524873839,0.9856600828795619,0.9503991464045617,False,0.005421739004713322,0-1,False,False,-0.07816991860609301
PACS,0.9947045958570556,0.9549674458308135,35.20964972778209,36.87,-0.45,False,1.0655462184873947,0.47723107934762676,0.948574153798836,0.9551604858911771,False,0.005421739004713322,0-1,False,False,-0.1412673132170209
WRB,1.0044326387260034,0.9549036603050043,68.07508194314376,71.29,0.18,False,0.004415539769445198,1.1439833839556903,0.9951551671718881,0.9547436474149573,False,0.005421739004713322,0-1,False,False,-0.07185092029401108
LW,1.0056983542059124,0.9544036436110114,45.31508499865082,47.48,0.26,True,-0.11321621611525956,0.9458943591179197,1.0304550456990167,0.9487957322644229,False,0.005421739004713322,0-1,False,False,-0.15656065084633952
AES,1.0097603037989882,0.9542028304447024,14.876022126632911,15.59,0.11,False,0.22958254134757206,0.9073324336482232,1.0256920533552762,0.9538526115008468,False,0.005421739004713322,0-1,False,False,-0.1552502982362447
UPS,1.0067753820092173,0.9526280012946893,111.02879355089603,116.55,0.16,False,0.24765295657889363,1.1340885766164044,1.0231371159705858,0.9523845688652597,False,0.005421739004713322,0-1,False,False,-0.12325597897105733
MO,1.000150109417848,0.9518387511958916,62.24073594069935,65.39,0.07,False,0.09971981446537703,0.9172515819709305,1.0116168114406812,0.9516906039832812,False,0.005421739004713322,0-1,False,False,-0.12990261767105205
KMX,0.9668402711035863,0.9516789762505017,43.27284305011031,45.47,-0.05,False,-0.14521559478669865,0.34438674312092044,0.933952971966208,0.9529183451858523,False,0.005421739004713322,0-1,False,False,-0.042003160271058215
PHM,1.0028448621600787,0.9510304683002342,127.4856342756464,134.05,0.19,False,0.13217809782255263,0.8490679494888764,0.9895993749346705,0.9482327160446427,False,0.005421739004713322,0-1,False,False,-0.09480057058001967
GILD,0.9938357868077408,0.9506300761489818,141.9956144743734,149.37,0.29,True,0.29434049898442316,0.9313342424083499,1.0682667173811113,0.950853962934649,False,0.005421739004713322,0-1,False,False,-0.23776829853749493
KR,1.0042805383102718,0.9505088054116207,63.370422056792755,66.67,0.2,False,-0.003637537473809349,1.032052530536157,1.0083525798472883,0.9463074750264011,False,0.005421739004713322,0-1,False,False,-0.11127373720125722
PPG,1.0151874168672363,0.9504628971642815,118.2565936651799,124.42,0.33,True,0.16625235743825661,1.0302931656683654,1.046361110852172,0.9499229804812128,False,0.005421739004713322,0-1,False,False,-0.17806308019458772
AFL,0.9971099207452175,0.9502123964848553,111.62145021507595,117.47,0.1,False,0.1029394505301564,1.3128341657682232,1.0139891826971466,0.9503169747176219,False,0.005421739004713322,0-1,False,False,-0.10158642754350178
CON,1.0075586642332792,0.9495381831815848,22.342633450262692,23.53,0.39,True,0.12794209290062808,1.0072768349708399,1.0344290684875546,0.942151074403645,False,0.005421739004713322,0-1,False,False,-0.16295373320887485
DHI,1.001911614770077,0.9492135158902545,150.09913326772593,158.13,0.22,True,0.08201796041701459,0.7325012116954474,0.9755527618358821,0.9473354006853001,False,0.005421739004713322,0-1,False,False,-0.08506087841975063
VZ,1.0015492322343438,0.9488205087298347,44.68944596117522,47.1,0.24,True,0.1529366839484776,1.0278778633984698,1.0879035495739917,0.9472985052877703,False,0.005421739004713322,0-1,False,False,-0.24893647555924758
TAP,1.001471129283796,0.9487952257085454,48.51189989047793,51.13,0.21,True,0.052804974724856235,0.9145620170098877,0.9858238732455711,0.9473498783060678,False,0.005421739004713322,0-1,False,False,-0.08286385246075212
BLDR,1.0040410084914164,0.9478291507198998,113.79636783543117,120.06,-0.07,False,0.0001449485432671871,0.445697409721317,0.9393557022315047,0.9438731558280267,False,0.005421739004713322,0-1,False,False,-0.0740370705759118
GIS,1.0039759895049067,0.9474588379311621,45.82858399073031,48.37,0.11,False,-0.003177795821466489,1.0976751013817274,1.0158642869496375,0.943567762921169,False,0.005421739004713322,0-1,False,False,-0.12367161280746441
NX,1.0125982296105818,0.9472377360212171,19.285760305391978,20.36,-0.47,False,0.20835880422332087,1.026871800976074,1.037454493417896,0.9350163996991474,False,0.005421739004713322,0-1,False,False,-0.16948526159533917
CB,1.0076712427025625,0.9468576742251166,313.6750103172966,331.28,0.23,True,0.1569685106056029,1.1842302091419554,1.0213135533189526,0.9465839675095371,False,0.005421739004713322,0-1,False,False,-0.12617528792735477
TXT,1.0032234454447315,0.9465216171274458,87.88453215028333,92.85,0.14,False,0.13721402772181168,0.5469665632540499,0.9521102015089468,0.9433677707349263,False,0.005421739004713322,0-1,False,False,-0.06835713531126053
FAST,0.9984524666784155,0.9450580281990097,44.72959647465913,47.33,0.14,False,0.09567540413592579,1.002381853081697,1.0225216593360325,0.9451136474302574,False,0.005421739004713322,0-1,False,False,-0.15115690122883796
HBAN,1.0038788566671832,0.9442561883458496,17.959752702338058,19.02,0.32,True,0.16049201932933066,0.9883576253110561,1.0021624185222955,0.9404726371659248,False,0.005421739004713322,0-1,False,False,-0.11693821644621183
ALLE,1.0025387205491845,0.9441114561307566,166.00311733147095,175.83,0.25,True,0.10689677965621547,1.227136592915283,1.0019411782937198,0.9416321830802704,False,0.005421739004713322,0-1,False,False,-0.0974059293361873
DRI,1.0028524550623272,0.9438044578468696,201.55888001777748,213.56,-0.02,False,0.08773713392776195,0.8598672799288943,0.9821624164262045,0.9410205737985429,False,0.005421739004713322,0-1,False,False,-0.09331728293633657
VTRS,0.9892994847771458,0.9436102046995469,13.531370335391502,14.34,0.17,False,0.4227460785189152,1.096167864209101,1.0254922573241,0.943997750849276,False,0.005421739004713322,0-1,False,False,-0.14681470448918688
DOW,0.9993776296767184,0.9431943540578721,28.86174723417089,30.6,0.06,False,0.22102558168302022,0.9071810911905073,1.0280413625949132,0.9432166576254158,False,0.005421739004713322,0-1,False,False,-0.18388023125967712
LEN,0.9999558433720304,0.9430049290029374,108.7944786590689,115.37,0.17,False,-0.014931846979306385,0.5470200610270728,0.9501626507657922,0.9430481123588945,False,0.005421739004713322,0-1,False,False,-0.08763929729993813
STZ,1.0025829629389518,0.9429380862015939,156.1222589323979,165.57,0.12,False,0.0745193477731807,0.8936972433392869,0.9930392778650466,0.9404188529428898,False,0.005421739004713322,0-1,False,False,-0.11452689055875154
LUV,0.9970092074467873,0.9420958277178004,49.4694519134617,52.51,0.23,True,0.5349986114562169,1.0036858312115917,1.1004705339679597,0.9450265154808524,False,0.005421739004713322,0-1,False,False,-0.2867772249148067
KRO,1.0014082127426203,0.9412066346953202,5.477822613926763,5.82,-0.27,False,0.02200291499113205,0.8571428571428575,0.9983274310054243,0.9411563777610905,False,0.005421739004713322,0-1,False,False,-0.13732356057555128
CAG,1.0006243554395429,0.9408281263428164,18.39318987000206,19.55,0.05,False,0.04972079037800703,0.9830082565513946,1.0491389808177223,0.9402193490128907,False,0.005421739004713322,0-1,False,False,-0.21010402466610434
OKE,1.0043132705072402,0.9407607598351668,75.69361073633752,80.46,0.16,False,0.08949837848084985,0.9367689241959842,1.0016065528903157,0.9365708561700605,False,0.005421739004713322,0-1,False,False,-0.13028955443402657
AMCR,1.0049804712204866,0.9405858813603934,44.000607530039204,46.78,0.25,True,0.08956920324960871,0.9329034028540064,1.0013679300426532,0.9357519707318991,False,0.005421739004713322,0-1,False,False,-0.1308063002958566
EMN,1.0007541667143114,0.940351757556433,71.54196171489342,76.08,-0.03,False,0.12085425358885504,0.9970873947076635,1.0209705906724238,0.9396168755003322,False,0.005421739004713322,0-1,False,False,-0.15838898615443087
ASIX,1.0187700878074923,0.9403142526102688,16.775206266567196,17.84,-0.17,False,-0.09563736274877588,0.6723020735155513,0.9721939302559952,0.922348290186582,False,0.005421739004713322,0-1,False,False,-0.12794668440894508
BMY,1.0010265668215614,0.9401201167676465,55.95594935001032,59.52,0.21,True,0.2531924614746488,1.2637476572157755,1.004784552743521,0.9391203186493625,False,0.005421739004713322,0-1,False,False,-0.10648904328037945
XOM,0.9919099959032575,0.9396434381341986,137.26311344264374,146.08,0.16,False,0.29170199953842535,0.9156540284695999,1.0217020297559964,0.9399344384439522,False,0.005421739004713322,0-1,False,False,-0.17692873996679181
MAS,1.0031658670907038,0.9395630082779153,66.81232551864255,71.11,-0.04,False,0.0741140183132587,0.8372069046777423,0.9708201120108478,0.9364880927451377,False,0.005421739004713322,0-1,False,False,-0.07993686680559642
UNP,1.003328503305552,0.9390745090989523,236.13028531293153,251.45,0.13,False,0.11954934855095267,1.1633028561723324,1.014723792083211,0.9358438343050222,False,0.005421739004713322,0-1,False,False,-0.13074902371496744
DE,0.9980750740491546,0.938980772360915,531.2095923477405,565.73,0.24,True,0.16163652909830417,1.0457262776766576,1.0191335264275247,0.9390495364047341,False,0.005421739004713322,0-1,False,False,-0.15070605843331697
JBHT,0.9982898543693185,0.9382567686812081,211.34233714544212,225.25,0.14,False,0.4182794019866616,1.074460087959645,1.0117083682371035,0.9383177998989182,False,0.005421739004713322,0-1,False,False,-0.13579277282939406
ALL,1.004782605797815,0.9380745768215031,201.86426818621925,215.19,0.33,True,0.06977206631701915,1.0564608263881767,1.0093541449408068,0.9334441908586187,False,0.005421739004713322,0-1,False,False,-0.13407284839264222
AMGN,0.9990722086803849,0.9361406310139186,344.31252408691927,367.8,0.2,False,0.2271469733711109,1.0652394233898712,1.011612774964506,0.9370421645171155,False,0.005421739004713322,0-1,False,False,-0.14060055365921698
DVN,1.0027715862783104,0.9327753315937858,40.267911064903736,43.17,0.27,True,0.2680238859630315,1.0075341407990823,1.0440486158547988,0.9301017663672766,False,0.005421739004713322,0-1,False,False,-0.21157605386275857
