symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
TAP,1.0016996427981684,0.9938852528562594,48.13386279582864,48.43,49.31,0.9761480996923269,,,-0.0039119542906034255,0.44887664429009344,0.9885069423193782,0.9921364383981752,False,,,False,False,-0.05462287478497252
TT,1.0039189062923772,0.9938491934535751,422.47535364518023,425.09,435.31,0.9705160773820501,,,0.028365011156002762,0.9473659023885432,1.069084212425331,0.9898259706489096,False,,,True,True,-0.14127129150390316
CRNT,1.0283105611190426,0.9937872740148441,2.3751515848954776,2.39,2.36,1.006420163091304,0.45,True,0.06364040943480198,0.9042715484363094,1.0399087499542372,0.9654142934172725,False,,,True,True,-0.10403402132983475
TSN,0.9999346326331754,0.9936886544173195,65.32509214139458,65.74,64.72,1.0093493841377408,,,0.18538874042979803,0.856807016974983,1.064993309934129,0.9937560182922038,False,,,True,True,-0.16738176998381915
PG,1.0023820361066902,0.9934436600016087,152.18563427564644,153.19,155.33,0.9797568678017539,0.15,False,0.009166757247272006,0.8758342280890119,1.0420154993940158,0.9909954669742436,False,,,True,True,-0.10996554935651348
AME,1.0096626677783758,0.9932292047840348,226.1781545134204,227.72,228.905,0.9880874358944558,,,0.20923761529760987,0.9051242444867401,1.038563514675927,0.992868273836477,False,,,True,True,-0.0977812500552645
ZM,1.001231399271488,0.9931660474259026,92.23036499420644,92.865,88.73,1.0394496223848353,,,0.14410146793398915,0.7883536359343339,1.0578550847978974,0.9918993477931468,False,,,True,True,-0.16812870088517062
NUE,1.0109641612305558,0.9930322796389868,179.69912132347105,180.96,186.55,0.9632759116776791,,,0.2811155106586176,0.7679460282200011,1.0301102132944546,0.9926233421645406,False,,,True,True,-0.10237549000430224
DVA,1.0082063898130458,0.9926476369647902,110.37249075411502,111.19,134.8,0.8187870233984793,,,-0.14369240389932236,0.5684868822452714,1.0089446473674517,0.9842687726221772,False,,,False,False,-0.08424179033428891
LFST,1.0068636672131666,0.9924549988351868,7.125826891636641,7.18,7.11,1.0022260044495979,,,0.24897802981543649,0.34939759036144524,0.9825338699257691,0.9854390934856719,False,,,False,False,-0.025016217080590653
MOH,1.0010550115823194,0.9924262403444942,179.80778622561547,181.18,181.41,0.991167996392787,,,-0.13328090347740063,0.2846902307517513,0.9593150969576701,0.9913416022063924,False,,,False,False,-0.04468516591444127
MTB,1.010045794069718,0.9924214570578812,223.83073542483453,225.54,228.12,0.9811973322147752,,,0.18398175679080797,0.9800766866787816,1.0389059818231945,0.99204666252815,False,,,True,True,-0.08904804059639815
DE,1.0001264393935958,0.9921424067400006,528.0677959873653,532.25,545.005,0.9689228465562065,,,0.09568517223512152,0.7806722532668433,1.0300821365283732,0.9921376440161631,False,,,True,True,-0.11407055295342794
MNST,0.9963752605311068,0.9921423017359188,80.462740670783,81.1,81.97,0.981612061373466,,,0.20926376562649085,0.6990937717843314,1.0128297553705843,0.9922793525814704,False,,,False,False,-0.07731676335102644
XYL,1.0056692784636188,0.9920578949691178,138.7690583482802,139.88,138.54,1.001653373381552,,,0.02635519902324579,0.437031748002814,0.9877609793561766,0.9862583092409938,False,,,False,False,-0.029791405554632666
PBH,1.0055966298739467,0.9915192664016005,64.88502079332073,65.44,64.45,1.0067497407807717,,,-0.06434353919491231,0.635094233019895,1.001768101115797,0.9857966941641281,False,,,False,False,-0.05257186658497759
ACN,1.0028678208465471,0.9914513454607924,264.5093044554848,266.79,241.22,1.0965479829843496,,,-0.00719106408695358,0.3041003950082149,0.9611666170250408,0.9885112117844191,False,,,False,False,-0.024665948258400627
NDSN,0.9999659725136149,0.9913663791820468,274.5192640593006,276.91,278.17,0.9868758818682841,,,0.2336592826501378,0.7837956142385363,1.023477042762682,0.9914013629176743,False,,,False,False,-0.10014845802943306
ABBV,1.002635534457677,0.9913390834148805,223.68575078173362,225.64,225.62,0.9914269602948923,,,0.09528504157316409,0.8171247167701926,1.015205224676612,0.9886367733191,False,,,False,False,-0.060718911521202346
AMGN,0.9992832546614621,0.9910595671710399,341.59841161251404,344.68,338.59,1.0088851165495558,,,0.15378036464520783,0.7190998313142153,1.0128922317758284,0.9917967299092755,False,,,False,False,-0.07752982318820423
GEHC,1.0044009487272119,0.9907587534038049,79.36968373517881,80.11,78.78,1.0074851959276314,,,0.061841568095180044,0.3242628079780995,0.9637295734557293,0.9862568677319332,False,,,False,False,-0.046344091426436695
PEP,1.0006323154423478,0.9906034393252144,153.74165378327328,155.2,162.85,0.9440691052089241,0.11,False,0.10992156887985871,0.8781544703715334,1.050937547223141,0.9899542872580817,False,,,False,False,-0.1248272062054605
ITW,1.0016805664684376,0.9905222701405152,261.7058889938255,264.21,279.06,0.9378122589902728,,,0.05785850616974009,0.7118228630278064,1.0101822262642455,0.9904591679287846,False,,,False,False,-0.058178590536103414
AFL,0.9993982807202664,0.9904618491526103,110.88220401263472,111.95,112.05,0.9895779028347588,,,0.05220318847172556,0.9328235426092826,1.0113759658196262,0.9904844928307035,False,,,False,False,-0.04473595018285803
GPCR,1.0050294612505182,0.9902231106368538,88.96164425961494,89.84,83.78,1.0618482246313552,0.16,False,1.6263476694964805,0.6815521075637127,1.0752276085162706,0.9850842944824278,False,,,True,True,-0.3288899511526747
STT,1.0025974280281444,0.9899742664161751,131.25078824145652,132.58,130.08,1.009000524611443,,,0.19461028745253728,0.6608838449531755,1.0049753695718755,0.9873145937440779,False,,,False,False,-0.06083353114420975
MRK,1.0170172408856613,0.9894690858265377,112.17611026015459,113.37,115.83,0.9684547203673883,,,0.30215452187716085,0.9384260383774604,1.022012666364382,0.9888404241990488,False,,,False,False,-0.06337140900725313
CHD,1.0003201269091837,0.9891235921071199,96.28129045570705,97.34,98.795,0.9745563080693056,,,0.06833080719669082,0.9193137072271431,1.0602241819458955,0.9891115725732298,False,,,True,True,-0.1505646879978021
GILD,0.9954955877252437,0.9888776194560759,141.30072304407867,142.89,143.28,0.9861859508939047,,,0.24309139927601597,0.8655782137325757,1.0833701844256072,0.9890475201814517,False,,,True,True,-0.21321061928754625
GS,1.0003164160126177,0.9888201535929201,935.7501759495881,946.33,938.89,0.9966558126613214,,,0.26756152628697016,0.5692257388959994,0.9924393012778819,0.98849579476998,False,,,False,False,-0.029525704535302566
GS,1.0003164160126177,0.9888201535929201,935.7501759495881,946.33,938.89,0.9966558126613214,,,0.26756152628697016,0.5692257388959994,0.9924393012778819,0.98849579476998,False,,,False,False,-0.029525704535302566
INSW,1.0002460853254915,0.988189313745547,59.666870763956126,60.38,61.02,0.9778248240569669,0.26,True,0.3723319870630777,0.8399665308498255,1.0534033184554945,0.987937194291237,False,,,True,True,-0.18316391562665935
PHM,1.0033119481763673,0.9881669082071967,125.56636902588848,127.07,130.46,0.9624894145783265,,,0.07693924493057991,0.48559759745723075,0.9862536986634762,0.9847841948098056,False,,,False,False,-0.0731682167359049
CRL,1.0006656634957642,0.9879046951997481,210.64103911049028,213.22,201.395,1.045909973487377,,,0.2799625411956803,0.3004789152592471,0.9682851366413041,0.9872231916189913,False,,,False,False,-0.020480873513888387
AAPL,1.027438569300752,0.9877904905162042,266.7133103442803,270.01,269.48,0.9897332282331908,0.12,False,0.13879306745327646,0.9972669421287114,1.034933812725055,0.9867888212929423,False,,,True,True,-0.09031781124483784
MAR,1.0002117345748966,0.9877158570182758,315.3677959873653,319.29,318.42,0.9904145342232438,,,0.15712411043071528,0.4488676574663859,0.9850410766822694,0.9877079176535524,False,,,False,False,-0.027719564500419458
TEL,1.0058915929186216,0.9874951789877692,224.289780003492,227.13,226.35,0.9908980782129093,,,0.12442542321277839,0.3420623919930874,0.9724690697104876,0.981497214554958,False,,,False,False,-0.03159060628971233
ASIX,1.020426858264035,0.9873932554209401,16.21299725401184,16.42,17.25,0.939883898783295,-0.09,False,-0.16824119992097775,0.2551290536068835,0.940756484508056,0.966895929826994,False,,,False,False,-0.054583159859538766
HBM,1.003627341011779,0.9866709815117866,23.77877065443406,24.1,26.255,0.9056854181845004,0.34,True,0.7423366107576634,0.5390841033250153,0.998675810654803,0.9829729074312921,False,,,False,False,-0.1750957833719622
BMY,1.0014493368225756,0.9866114798298222,55.14171560768877,55.89,55.95,0.9855534514332218,,,0.17958426461183885,0.6508465417867438,0.9955624573719479,0.9851307567137282,False,,,False,False,-0.046043211799075556
FTV,1.0026825871583909,0.9864595820757419,52.972879557467344,53.7,54.32,0.975200286404038,,,0.043366752156679844,0.32927080119304775,0.9744109991440539,0.9837226941536826,False,,,False,False,-0.024601389216602043
TNC,1.011873512613599,0.9864453163216012,77.13015928318599,78.19,78.58,0.9815494945684142,0.43,True,0.012692656391659174,0.5981746844080514,0.9937596619598913,0.9744416654803371,False,,,False,False,-0.04826811985064561
GOOGL,1.0025448066382405,0.9859859909273527,338.87352522182186,343.69,339.71,0.9975376798499364,0.28,True,0.4557873785449582,0.950157104277505,1.0223816965253862,0.9858909576661121,False,,,False,False,-0.08115130858751485
AOS,1.0019351869128088,0.9858585602970554,73.653493039793,74.71,76.35,0.964682292597158,,,0.09745474523214592,0.9084230855815818,1.0335461094032519,0.9838839324820849,False,,,True,True,-0.1014593470517755
GEV,1.0241736703899518,0.985745350531803,744.2081672909953,754.97,779.96,0.9541619663713463,,,0.31677606225755306,0.9679064815487994,1.0959920110555181,0.9848618890526633,False,,,True,True,-0.19551883123195002
GWW,1.0005040535384748,0.9856892098476752,1080.4927980508246,1096.18,1154.66,0.9357670639416145,,,0.0868715968955478,0.808913948595964,1.0210599609063487,0.98567035375478,False,,,False,False,-0.08275804318328339
ERIE,0.9841177813879416,0.9855511712948151,277.8564417231472,281.93,280.75,0.989693470073543,-0.22,False,-0.13165446420403915,0.5309862600399552,0.9871478066291992,1.0020453470581914,False,,,False,False,-0.027782852870996466
HCA,1.002199442757496,0.9852161279670437,489.5046331804257,496.85,499.12,0.9807353605954995,,,0.19499528231207375,0.8738685685620197,1.02042101230315,0.982973912375318,False,,,False,False,-0.07916448096352557
ASML,0.99818972657838,0.9851880854728904,1420.0402545197696,1441.39,1395.88,1.0173082603947112,0.36,True,0.5773032217413292,0.7998683652766096,1.0549829290917556,0.987040924028498,False,,,True,True,-0.1865634070488409
HLF,0.9949802455303671,0.9850928657034637,17.140615863240267,17.4,16.95,1.0112457736424936,0.33,True,0.7371857590703061,0.7761529536884846,1.0543205205745205,0.990246724782876,False,,,True,True,-0.22107441589301813
VMC,1.002329485093427,0.9850447463758131,301.34488881128874,305.92,310.97,0.9690481037118973,,,0.08166783052974935,0.6792711975104708,0.9972132779083439,0.9826706806523428,False,,,False,False,-0.04673642886076612
TECH,1.0024602945991397,0.9850005214902324,64.27128402723767,65.25,64.63,0.9944496987039715,,,0.16065409306222356,0.30442255876614355,0.9602187830883807,0.9824935826293822,False,,,False,False,-0.044800078131356225
MHK,1.0037608287230815,0.9849387043391415,118.89195100077777,120.71,124.74,0.9531180936409954,,,0.04599211108261181,0.5678417599107698,0.9943583779802684,0.9811117801022553,False,,,False,False,-0.08805987207567689
KNF,1.0117964039471388,0.9844165445095758,68.08224821828226,69.16,72.855,0.9344897154386419,0.74,True,-0.13192352492268145,0.17055803850906642,0.905207004994991,0.972514467464318,False,,,False,False,-0.043899216777973926
WFC,1.0031603755798384,0.9842725319883284,90.81882652656306,92.27,92.325,0.9836861795457683,,,0.1288065259624276,0.6134328244449351,1.0004078628818007,0.9810568651839666,False,,,False,False,-0.08953341190950836
HSY,1.0005042978159377,0.9841062610369408,194.86288074792463,198.01,201.57,0.9667256077190288,,,0.11694878540774467,0.7165320360585415,1.0110142199228216,0.9835918651675264,False,,,False,False,-0.09601490348833608
NXPI,1.0045620774728312,0.9837565986578674,227.32647481786,231.08,220.66,1.0302115236919243,,,0.07440041547698262,0.32202479678845686,0.96656604503197,0.97912361376362,False,,,False,False,-0.028239901280640578
HLT,0.9982193962223874,0.9836273714688321,297.9702396390533,302.93,304.65,0.9780739853571421,,,0.13392290986186905,0.8416621757431884,0.9991005173344599,0.9836939947139643,False,,,False,False,-0.04551164348009051
ULTA,1.0107947687570984,0.9833041128199134,654.4577183695498,665.57,673.39,0.9718851161578725,,,0.2824260216276564,0.5616400115265483,0.9883866032410448,0.9829053707079675,False,,,False,False,-0.05388214662416979
ADI,1.002006983475967,0.9831270331631251,311.5136317280678,316.86,311.29,1.000718403186957,,,0.3042995039825469,0.9148429240891816,1.0256798304461392,0.9830522615796669,False,,,False,False,-0.10736598058015434
KELYA,1.0169751867943027,0.9831133083139423,11.001037920033014,11.19,10.64,1.0339321353414486,,,-0.020774629399513578,0.9876507988262143,1.1008193245642681,0.9660958329966222,False,,,True,True,-0.23295160467450404
HBAN,1.004577542674549,0.9827752991527745,17.572022348851608,17.88,18.39,0.9555205192415229,,,0.09482346890040039,0.521860986547084,0.9849236224904213,0.978131317257952,False,,,False,False,-0.05149134719129422
EBAY,1.0098785751267485,0.9824615678122338,92.13524582943128,93.78,92.38,0.9973505718708734,,,0.1172532107031381,0.5993904252155805,0.9895152137966984,0.9820966503800056,False,,,False,False,-0.04594012824798177
SNA,0.9964159233387546,0.9818517121405973,364.7775480944747,371.52,378.43,0.963923441837261,,,0.12481471075501127,0.7558041350020467,0.9982951531113796,0.9819858145016526,False,,,False,False,-0.050225189993955865
PFG,0.9950930257268071,0.9817503711085273,94.24803562641861,96.0,95.29,0.9890653334706538,,,0.18645513160382765,0.9834147143058358,1.0257563886790988,0.9819341963156668,False,,,False,False,-0.08701778726240794
APTV,1.0091695148122366,0.9816538531720649,76.54936747035762,77.98,78.19,0.9790173611760791,,,0.04356251204419426,0.32981059566291554,0.948473106387937,0.9724041465505301,False,,,False,False,-0.06524286178999428
STLD,1.0193409363327428,0.9814955715945866,183.09799888097012,186.55,192.95,0.9489401341330403,,,0.2963539480596733,0.9291817970484737,1.041264310466044,0.9807884399617552,False,,,True,True,-0.1155403533154159
CL,0.9987202494784622,0.981310923833916,90.17266079109855,91.89,93.13,0.9682450423182493,,,0.10228097428730787,0.9518918721816391,1.0677095280062536,0.9813586703825966,False,,,True,True,-0.17611701280894687
PCAR,0.9943589702896721,0.9807075254521412,122.20596474659132,124.61,127.9,0.9554805687771017,,,0.2542816793946916,0.8038344226579518,1.0089368681270878,0.9809187812273559,False,,,False,False,-0.08143293067584079
INCY,1.005798415005324,0.9804159304809857,100.6593035824828,102.67,100.92,0.9974168012532977,,,0.22547878657666853,0.3527684810052257,0.9662566518916127,0.9802013142323869,False,,,False,False,-0.033735588464391286
UPS,1.016820287480558,0.9797301753061488,108.03484643100903,110.27,111.85,0.9658904464104519,,,0.18362312975845585,0.9053674300969504,1.0060515568376311,0.9791147865070716,False,,,False,False,-0.06395572646927528
CG,1.0048504607393096,0.9792562343120371,59.10790630307456,60.36,58.27,1.0143797203204832,-0.03,False,0.08318019983920988,0.2688945317800305,0.9420412355357769,0.974354325231923,False,,,False,False,-0.03449953100929881
ROK,0.9965408979823331,0.9790723952694074,420.16891842986615,429.15,430.41,0.9762062183264008,,,0.22884315219529539,0.9022077071076037,1.0061263268760392,0.9792014390092801,False,,,False,False,-0.06280257397896472
JBL,1.003071677227827,0.9786518794330747,238.02771011571244,243.22,245.66,0.9689314911491999,,,0.1772547148030028,0.5903620916083724,0.9924085834004066,0.9755440355573092,False,,,False,False,-0.09964459073387322
SPB,1.0058598946606456,0.9772883990244425,64.13943762797416,65.63,66.96,0.957876906033067,0.37,True,0.155398756049427,0.8426696020874103,1.002977960999768,0.9713841806897788,False,,,False,False,-0.0689705979199905
ALK,1.010432911555536,0.9772115295222071,51.440414914048986,52.64,52.64,0.9772115295222071,0.02,False,0.04369066785099651,0.8057665079160766,1.0233945411582526,0.9667481019262056,False,,,False,False,-0.11056678735307202
CHTR,1.0110335926794796,0.977192246733899,208.7380358248282,213.61,212.74,0.9811884733704437,,,-0.25974621850603263,0.8701999620232829,1.0520911267714106,0.9661331737778125,False,,,True,True,-0.16634408868448114
LYB,1.000321354604542,0.9754845319125868,49.018097728607486,50.25,53.475,0.916654468978167,,,-0.005224304597348461,0.5578829929926168,0.9845304565250769,0.9751595548392543,False,,,False,False,-0.096870641650599
MATV,1.0137045483002414,0.9753131092398395,12.240179520959986,12.55,12.89,0.9495872397951889,0.16,False,0.2916439385362741,0.4127215022480827,0.9651616086547852,0.9616394503571719,False,,,False,False,-0.05803594364161635
MCHP,1.0025302396957165,0.9751646213786356,76.14085363724386,78.08,76.66,0.9932279368281225,,,0.2278872570527246,0.8571139527355122,1.0093905629170963,0.9726123346077515,False,,,False,False,-0.10603098520050513
CFG,1.003680678404317,0.9751242379048229,63.246558070506815,64.86,64.86,0.9751242379048229,,,0.30947237509943193,0.8781518484314216,1.0175209439006847,0.9714158973576537,False,,,False,False,-0.09388332342336614
BEN,0.9914141432393385,0.9748034399768266,26.387929120172696,27.07,26.995,0.9775117288450711,,,0.1839987403338117,1.0892363093408277,1.0256382707047373,0.9751239927017653,False,,,False,False,-0.09498247915237479
FAST,1.0069277743484637,0.974667007659459,43.66508194314376,44.8,46.34,0.94227626118135,,,0.03907429613153557,0.8186002510597261,1.0143158913406125,0.9744123800047392,False,,,False,False,-0.09979902383043948
CAL,1.0104238903759961,0.974517121815358,12.366622275836892,12.69,12.855,0.9620087340207617,0.08,False,-0.06588836298591849,0.31410332190566265,0.9395844243064697,0.9640914739504867,False,,,False,False,-0.06777953652006907
IBM,0.9997650287921956,0.974222920871965,306.61717988603357,314.73,294.33,1.041746270804993,0.28,True,0.1384377651851385,1.0042226262389309,1.0187497255112854,0.9744603655281829,False,,,False,False,-0.08675747534016631
RCL,1.0018163875932884,0.9738898307734574,325.32789796987345,334.05,326.26,0.9971430698518772,,,0.14910343788494784,0.9392193244428677,1.0902391181310802,0.9720587075306543,False,,,True,True,-0.2309816535308855
JCI,1.003395519394769,0.9735374295429265,119.72563308518912,122.98,124.01,0.9654514400870019,,,0.14908161301233536,1.023618417484679,1.0387800468972472,0.9701209874777625,False,,,True,True,-0.11949295440709584
KEYS,1.0043557584954137,0.9732462887979965,217.2869664370407,223.26,227.15,0.9565792050937296,,,0.273528562839616,0.9008476571697666,1.0118230038791547,0.973086018565833,False,,,False,False,-0.08368060139565647
TX,0.998583545778257,0.9718916580234951,41.77190346184982,42.98,44.175,0.9456005311114843,0.31,True,0.2869380874387295,0.6555281370020593,0.9912249259486403,0.973321286996198,False,,,False,False,-0.09232502347243454
KRO,1.0122248109232266,0.9716980711864154,5.315188449389692,5.47,5.89,0.9024089048199817,-0.63,False,-0.04082205232517366,0.6054284432480932,0.9886883276394515,0.971252465828072,False,,,False,False,-0.11732607126554251
EMN,1.0016090251571643,0.9715755149141937,69.44821780606657,71.48,75.91,0.9148757450410561,,,0.053579561617748794,0.8140084013880563,1.0054321921165517,0.9699569559865309,False,,,False,False,-0.0806342893363865
BWMX,1.008415506382161,0.9676586040197191,18.133922239329536,18.74,18.12,1.0007683355038375,0.32,True,0.5350715520277851,0.7627496812579682,1.0360169245767725,0.9592842705635766,False,,,True,True,-0.20090063841528338
JBHT,1.0095995692727173,0.9668722015280121,204.69651378549545,211.71,220.61,0.9278659797175806,,,0.3414462604120332,0.8177225767243999,0.9903503964154,0.9665231210550851,False,,,False,False,-0.05149884482433209
DAR,1.0011455006139096,0.9655780626803883,45.72012126791638,47.35,47.86,0.9552887853722605,0.34,True,0.3732917237058866,0.9475706395581525,1.0948698173525482,0.9644323575293309,False,,,True,True,-0.2521790823261999
DOW,1.0117412313814644,0.9653237460153757,27.87854978492405,28.88,30.49,0.9143505997023303,,,0.15462268865567208,0.7835782672077536,1.0159636225624187,0.9648983718809194,False,,,False,False,-0.14117088875090533
CMI,0.9919031195198743,0.964598059574467,574.0612431945525,595.13,602.95,0.9520876410889003,,,0.4476494699962952,0.8798748791481994,1.0054906247906736,0.9648970441251365,False,,,False,False,-0.10153627053793202
TSCO,1.003732847604729,0.9644847056991535,51.09839970794115,52.98,53.47,0.9556461512612895,,,-0.023377734192102206,0.598400643068991,0.9775856075749214,0.9607650322279725,False,,,False,False,-0.08691830870268102
WMT,1.0010505012382032,0.9615013832449729,119.28386160537134,124.06,127.71,0.9340213108243,0.22,True,0.20344834610732088,0.9293052475979311,1.008730219958067,0.960455031161168,False,,,False,False,-0.09829494734338984
NESR,1.0033345959120215,0.9608685956254046,19.755458326058317,20.56,20.85,0.9475039964536363,0.45,True,0.9861088302630432,0.8193119728901325,1.0462144558041349,0.9575569125053107,False,,,True,True,-0.2256296292070299
MPWR,1.0020462096923355,0.9604289183314574,1126.7944155648324,1173.22,1164.83,0.967346664805021,,,0.38667668952540346,0.8976277139783184,1.0690720105018083,0.9583950868524937,False,,,True,True,-0.2356565342651401
PACS,1.0069204788977504,0.9603753094852678,33.99728595577848,35.4,36.79,0.9240904037993607,0.3,True,1.0141559889847285,0.3144703764098383,0.9045560259090445,0.9601246778703272,False,,,False,False,-0.10215320923801674
EL,0.9876803604032008,0.9585553342834288,113.8380314995,118.76,116.31,0.978746724267045,,,0.3459557294352449,0.7946979775482447,0.9914736624323925,0.9590093309504906,False,,,False,False,-0.09764834014004808
TXN,0.9994282042880795,0.9574011740685828,215.4248381771718,225.01,225.21,0.9565509443504809,0.19,False,0.23808737757235598,1.0195195138163515,1.0899049614159027,0.9574219728140405,False,,,True,True,-0.24234041075648194
TXN,0.9994282042880795,0.9574011740685828,215.4248381771718,225.01,225.21,0.9565509443504809,0.19,False,0.23808737757235598,1.0195195138163515,1.0899049614159027,0.9574219728140405,False,,,True,True,-0.24234041075648194
VTRS,1.0003923119493017,0.9572525640315187,13.095215075951176,13.68,13.68,0.9572525640315187,,,0.3668381875405906,0.9908642691415307,1.0070918308045202,0.9572383098718102,False,,,False,False,-0.10314233171462339
LUV,0.9980673344220984,0.9551668219174757,47.41448103998349,49.64,51.18,0.9264259679559104,,,0.4633139757686524,1.006908539846675,1.078741875845689,0.9570848874775161,False,,,True,True,-0.21503626150030197
WSM,0.9968757017775207,0.9531407888804312,204.00072304407868,214.03,216.0,0.9444477918707347,,,0.17382968034626423,0.8271425523435326,0.9907588896938551,0.9532542174402077,False,,,False,False,-0.10489727233558532
ADM,0.9641215398405987,0.9526867553311925,64.85891430294758,68.08,67.36,0.9628698679178679,,,0.2003244120032439,0.7481558059259519,0.9940444354641569,0.954032944303889,False,,,False,False,-0.13726478897614702
INTC,1.0000861514180313,0.9521532701791143,46.474601117442575,48.81,49.25,0.9436467231968035,0.19,False,0.6212445817348413,0.6384135701435201,0.9938221287423433,0.9520682113834994,False,,,False,False,-0.2151426804977501
TGT,0.9875084475215734,0.9507197390534421,104.13233301852351,109.53,111.305,0.9355584476755178,,,0.14837442059671857,0.7390216908208354,0.9751387153003686,0.9511763875158179,False,,,False,False,-0.08119832315520592
CSTM,1.0023629047959628,0.9506768561774219,22.5310414914049,23.7,24.56,0.9173876828747923,0.23,True,0.5514431039335956,0.796831000714496,1.0109272682626986,0.9483528273645379,False,,,False,False,-0.1725587863153003
FDX,0.9890102143964632,0.950355517839739,318.6542051316645,335.3,353.42,0.9016303693386467,,,0.3675136985882348,0.9607374207479158,1.0152199910527515,0.9507565031241627,False,,,False,False,-0.11942618976916386
SMP,1.0047224055569932,0.9490984870479184,40.14686600212695,42.3,42.5,0.9446321412265164,0.34,True,0.20254154169805672,1.0812804775517062,1.0154894080392303,0.9444723784451168,False,,,False,False,-0.12346132383710196
CAT,0.9928706249041631,0.9445531881063416,652.6012431945525,690.91,702.65,0.9287714270185049,,,0.47650470299156167,1.0091887141685807,1.0185243461261775,0.9448107247980092,False,,,False,False,-0.13901978273233795
STX,1.0018351788358446,0.94364268904169,408.5501022205997,432.95,444.45,0.9192262396683535,,,1.1331926150492686,0.8873653780301695,1.151917777594633,0.9418501152481995,False,,,True,True,-0.4201960558156025
MU,0.9958467272560465,0.9431267839592619,412.90090601736483,437.8,419.44,0.9844099418685982,0.31,True,1.4352622412533873,0.8941916408799968,1.0915103626306288,0.9472057996802519,False,,,True,True,-0.3268833848289484
GLW,1.0024005979396584,0.938156601488557,103.53496254027715,110.36,112.77,0.9181073205664375,,,0.5621085351198405,0.9421044974266645,1.0810341276366984,0.9358266826126482,False,,,True,True,-0.2770453107203843
NCLH,1.006969104209149,0.9363819554767093,22.13606942746941,23.64,22.5,0.9838253078875293,,,0.09725361689881984,0.7001386241552592,0.9844816289735117,0.9296614614743982,False,,,False,False,-0.170759327790458
CCL,1.0070873182333637,0.932658842771811,30.26477944794527,32.45,31.94,0.947551015903108,,,0.1809103745432843,0.8573027957264417,1.001614358218999,0.9258523252339599,False,,,False,False,-0.1645262709239702
DDL,0.9974980400364228,0.9319540316457265,2.851779336835923,3.06,3.205,0.8897907447225969,-0.2,False,0.3872517907335207,0.8552182504041674,0.996324402346338,0.934378129489178,False,,,False,False,-0.14526072747604013
WDC,1.0006601732184375,0.9266916063345931,250.41987277979712,270.23,290.24,0.8628027590263131,,,1.400149926102774,0.8154168842222715,1.0658387186255736,0.9260575996082617,False,,,True,True,-0.3472032104225212
XPO,1.0138141660755202,0.9210610067861118,150.1882077665434,163.06,169.63,0.8853870645908354,0.15,False,0.24987352561527887,1.0376915636933646,1.0001711996440084,0.9205844566415808,False,,,False,False,-0.13683025244994784
