symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
RF,1.0169333427423883,0.995543170996239,28.990217139410483,29.12,,,0.18418751804543998,1.0063768115942024,1.0263295324875819,0.9949137167018629,False,0.005421739004713322,0-1,False,False,-0.05961508102249258
FCX,1.0042202455733937,0.9955257778074915,60.48814625958318,60.76,,,0.39146843890340555,0.6251261879068472,1.0196544676290358,0.9953669175904384,False,0.005421739004713322,0-1,False,False,-0.11822232866615978
COST,1.0245520576459244,0.9951900084188068,963.7021965524358,968.36,,,0.020885046062435464,0.6837918231314758,1.019939519801287,0.9942844556482099,False,0.005421739004713322,0-1,False,False,-0.09027982736311235
CME,1.0005773847359007,0.9947019636427871,289.2294899684132,290.77,,,0.07202241598613734,0.887856192981539,1.0425990583262916,0.9946801684114827,False,0.005421739004713322,0-1,False,False,-0.10516326148403699
MATV,1.0128862067288913,0.9946223897919536,12.482510991889018,12.55,0.16,False,0.29726489012011337,0.4477501844111144,0.9879312221518812,0.9815000881222969,False,0.005421739004713322,0-1,False,False,-0.05803594364161635
NTRS,1.0088997092541572,0.9944644814098037,150.78070467135444,151.62,,,0.21993804562095187,0.8785284436612696,1.0252587591377642,0.9941313842039862,False,0.005421739004713322,0-1,False,False,-0.06970998657375127
TPR,1.0156965397125517,0.994319807735452,128.93344946905606,129.67,,,0.25730120930521183,0.42398096345273406,0.987942788272323,0.993736335852467,False,0.005421739004713322,0-1,False,False,-0.03600034866170454
EPAM,1.0024505960748937,0.9941436938884085,209.1877160679989,210.42,,,0.19933381742904133,0.283364350039573,0.9753659752041017,0.9916234343555478,False,0.005421739004713322,0-1,False,False,-0.025182087052196933
MTD,1.0025433779015247,0.9939705606647768,1377.2555485627213,1385.61,,,0.07637173677649645,0.12646219815290335,0.9541857903014801,0.9913555793408017,False,0.005421739004713322,0-1,False,False,-0.014115917048444282
MTCH,1.0055134022133798,0.9938979489178221,31.34754130886811,31.54,,,-0.03276752993851295,0.4184912685045653,0.9881364305418977,0.9882464850408461,False,0.005421739004713322,0-1,False,False,-0.029937284179089696
TAP,1.0016996427981684,0.9938852528562594,48.13386279582864,48.43,,,-0.004704175392374332,0.47943020769147154,0.9915614406836887,0.9921364383981752,False,0.005421739004713322,0-1,False,False,-0.05462287478497252
HTO,1.004670457259049,0.9938835977341528,52.18882771702036,52.51,0.28,True,0.054413436090618106,0.5975665748393022,1.0019934283770828,0.989092239502832,False,0.005421739004713322,0-1,False,False,-0.04957105550855745
TT,1.0039189062923772,0.9938491934535751,422.47535364518023,425.09,,,0.029696456462508625,1.0754091902152494,1.0751157977320227,0.9898259706489096,False,0.005421739004713322,0-1,False,False,-0.14127129150390316
TSN,0.9999346326331754,0.9936886544173195,65.32509214139458,65.74,,,0.18599180233229418,0.8841580021534052,1.0716234213388438,0.9937560182922038,False,0.005421739004713322,0-1,False,False,-0.16738176998381915
AME,1.0096626677783758,0.9932292047840348,226.1781545134204,227.72,,,0.2115272787826843,0.9726252981208557,1.0427761849396975,0.992868273836477,False,0.005421739004713322,0-1,False,False,-0.0977812500552645
TNC,1.011602564440564,0.9931397270800957,77.65359526039268,78.19,0.43,True,0.013317367007765313,0.6204135981062601,1.0025316497484773,0.9813272284492205,False,0.005421739004713322,0-1,False,False,-0.04826811985064561
NUE,1.0109641612305558,0.9930322796389868,179.69912132347105,180.96,,,0.2847026249933444,0.8351470508682411,1.035577602850711,0.9926233421645406,False,0.005421739004713322,0-1,False,False,-0.10237549000430224
ARCO,1.004521795041578,0.9930012476300656,8.18233028047174,8.24,0.34,True,0.13991644301801176,1.0390471512770143,1.048882230543743,0.9883658323037867,False,0.005421739004713322,0-1,False,False,-0.10269181427593421
DVA,1.0082063898130458,0.9926476369647902,110.37249075411502,111.19,,,-0.1439132687668856,0.7174545788780293,1.0186568721480653,0.9842687726221772,False,0.005421739004713322,0-1,False,False,-0.08424179033428891
LFST,1.0068636672131666,0.9924549988351868,7.125826891636641,7.18,,,0.24941270642281665,0.36049779205138466,0.9829404637059991,0.9854390934856719,False,0.005421739004713322,0-1,False,False,-0.025016217080590653
MOH,1.0010550115823194,0.9924262403444942,179.80778622561547,181.18,,,-0.13639916871627666,0.28074220998536686,0.958959516517685,0.9913416022063924,False,0.005421739004713322,0-1,False,False,-0.04468516591444127
MTB,1.010045794069718,0.9924214570578812,223.83073542483453,225.54,,,0.18624847997778327,1.108517590435924,1.0434269651298722,0.99204666252815,False,0.005421739004713322,0-1,False,False,-0.08904804059639815
DE,1.0001264393935958,0.9921424067400006,528.0677959873653,532.25,,,0.09678225003461893,0.8168160451606484,1.0380710790569811,0.9921376440161631,False,0.005421739004713322,0-1,False,False,-0.11407055295342794
MNST,0.9963752605311068,0.9921423017359188,80.462740670783,81.1,,,0.21143318072163186,0.729302844913814,1.016861695479922,0.9922793525814704,False,0.005421739004713322,0-1,False,False,-0.07731676335102644
XYL,1.0056692784636188,0.9920578949691178,138.7690583482802,139.88,,,0.027497381306716973,0.434200929418384,0.9875992950632524,0.9862583092409938,False,0.005421739004713322,0-1,False,False,-0.029791405554632666
PBH,1.0055966298739467,0.9915192664016005,64.88502079332073,65.44,,,-0.06536850388977533,0.643816902462759,1.0033016211672954,0.9857966941641281,False,0.005421739004713322,0-1,False,False,-0.05257186658497759
ACN,1.0028678208465471,0.9914513454607924,264.5093044554848,266.79,,,-0.007910979356486325,0.20503505218881476,0.9574758294018533,0.9885112117844191,False,0.005421739004713322,0-1,False,False,-0.024665948258400627
NDSN,0.9999659725136149,0.9913663791820468,274.5192640593006,276.91,,,0.23639688826795946,0.7955118514545045,1.029672996026756,0.9914013629176743,False,0.005421739004713322,0-1,False,False,-0.10014845802943306
ABBV,1.002635534457677,0.9913390834148805,223.68575078173362,225.64,,,0.0968295772607648,0.8524514683922335,1.0168671168764034,0.9886367733191,False,0.005421739004713322,0-1,False,False,-0.060718911521202346
AMGN,0.9992832546614621,0.9910595671710399,341.59841161251404,344.68,,,0.15499048845160313,0.7261684782608697,1.0155828825102913,0.9917967299092755,False,0.005421739004713322,0-1,False,False,-0.07752982318820423
CG,1.004469282334997,0.9908187697042772,59.80582093935017,60.36,-0.03,False,0.08548656269781896,0.218974110917159,0.9488092799643069,0.9862470172694094,False,0.005421739004713322,0-1,False,False,-0.03449953100929881
GEHC,1.0044009487272119,0.9907587534038049,79.36968373517881,80.11,,,0.06306887322130716,0.29602755673210296,0.9601004950540634,0.9862568677319332,False,0.005421739004713322,0-1,False,False,-0.046344091426436695
ITW,1.0016805664684376,0.9905222701405152,261.7058889938255,264.21,,,0.05899314486213347,0.8777738439223836,1.0159607017767287,0.9904591679287846,False,0.005421739004713322,0-1,False,False,-0.058178590536103414
AFL,0.9993982807202664,0.9904618491526103,110.88220401263472,111.95,,,0.05252172735785554,0.9273757499444482,1.0113113953834727,0.9904844928307035,False,0.005421739004713322,0-1,False,False,-0.04473595018285803
STT,1.0025974280281444,0.9899742664161751,131.25078824145652,132.58,,,0.1974209117848147,0.6470045565395979,1.0038493144530987,0.9873145937440779,False,0.005421739004713322,0-1,False,False,-0.06083353114420975
MRK,1.0170172408856613,0.9894690858265377,112.17611026015459,113.37,,,0.3052653878435432,1.1386097816095597,1.0259337597702094,0.9888404241990488,False,0.005421739004713322,0-1,False,False,-0.06337140900725313
MU,0.9947637316203003,0.9894232760298519,433.16951024586916,437.8,0.31,True,1.4592176003136652,0.9146831737590919,1.161563045766899,0.994824241824089,False,0.005421739004713322,0-1,False,False,-0.3268833848289484
KRO,1.0057266970621772,0.9892669937307227,5.411290455707053,5.47,-0.63,False,-0.04147756146284187,0.6605599011939066,1.0183083281345602,0.9890531031587179,False,0.005421739004713322,0-1,False,False,-0.11732607126554251
CHD,1.0003201269091837,0.9891235921071199,96.28129045570705,97.34,,,0.06814558119782865,0.9910738436570198,1.0688657658441245,0.9891115725732298,False,0.005421739004713322,0-1,False,False,-0.1505646879978021
GILD,0.9954955877252437,0.9888776194560759,141.30072304407867,142.89,,,0.24528735992804873,0.9092230372992228,1.0938451055448968,0.9890475201814517,False,0.005421739004713322,0-1,False,False,-0.21321061928754625
GS,1.0003164160126177,0.9888201535929201,935.7501759495881,946.33,,,0.27137082694790804,0.5595471731363848,0.9919369569718215,0.98849579476998,False,0.005421739004713322,0-1,False,False,-0.029525704535302566
JNJ,1.0038188350950046,0.9886515615850429,228.13134783574864,230.75,,,0.29221106132668506,0.9147616628566587,1.051134261926148,0.9885087469505334,False,0.005421739004713322,0-1,False,False,-0.13110260166724585
PHM,1.0033119481763673,0.9881669082071967,125.56636902588848,127.07,,,0.07868354258452803,0.515725538051919,0.9903764913921315,0.9847841948098056,False,0.005421739004713322,0-1,False,False,-0.0731682167359049
CRL,1.0006656634957642,0.9879046951997481,210.64103911049028,213.22,,,0.2837053943682408,0.24170854827639576,0.9667466277648696,0.9872231916189913,False,0.005421739004713322,0-1,False,False,-0.020480873513888387
MAR,1.0002117345748966,0.9877158570182758,315.3677959873653,319.29,,,0.15925117217651974,0.4733903146093873,0.9861792471168049,0.9877079176535524,False,0.005421739004713322,0-1,False,False,-0.027719564500419458
TEL,1.0058915929186216,0.9874951789877692,224.289780003492,227.13,,,0.1272396648604759,0.3280181399261235,0.9714055922400604,0.981497214554958,False,0.005421739004713322,0-1,False,False,-0.03159060628971233
BMY,1.0014493368225756,0.9866114798298222,55.14171560768877,55.89,,,0.180635798465955,0.6679298172757471,0.9981665660389328,0.9851307567137282,False,0.005421739004713322,0-1,False,False,-0.046043211799075556
ON,1.013330918287543,0.9865259923680768,60.70094431040777,61.53,,,0.20284083911490614,0.5432354090672223,0.9908012684410674,0.9860331918041549,False,0.005421739004713322,0-1,False,False,-0.054215466667751566
GOOGL,1.0023531621932396,0.9865237183870121,339.0583367724322,343.69,0.28,True,0.4615696362299506,0.9619276559934882,1.0265271862476055,0.9864357771601923,False,0.005421739004713322,0-1,False,False,-0.08115130858751485
FTV,1.0026825871583909,0.9864595820757419,52.972879557467344,53.7,,,0.04393062235372347,0.3370840987956732,0.974868271252746,0.9837226941536826,False,0.005421739004713322,0-1,False,False,-0.024601389216602043
BIIB,1.0022337779947648,0.9862775320519687,176.63244321518707,179.09,0.14,False,0.22668080407902713,0.6055534634384071,1.002277937565962,0.9839979382813849,False,0.005421739004713322,0-1,False,False,-0.09158447515670998
AOS,1.0019351869128088,0.9858585602970554,73.653493039793,74.71,,,0.09864415752477873,1.0176682240481165,1.0395077926191107,0.9838839324820849,False,0.005421739004713322,0-1,False,False,-0.1014593470517755
GEV,1.0241736703899518,0.985745350531803,744.2081672909953,754.97,,,0.3219937368276915,1.1063145208797702,1.1040484804160318,0.9848618890526633,False,0.005421739004713322,0-1,False,False,-0.19551883123195002
GWW,1.0005040535384748,0.9856892098476752,1080.4927980508246,1096.18,,,0.08782118203722611,0.9911318111994619,1.0278396559932579,0.98567035375478,False,0.005421739004713322,0-1,False,False,-0.08275804318328339
FFIV,1.0033576933539134,0.9855873649682508,276.6740850938874,280.72,,,-0.018863255639037235,0.8291896124402234,1.0226508064945976,0.9821670372313205,False,0.005421739004713322,0-1,False,False,-0.09129060022341606
HUBB,1.0007815640336208,0.985448320429582,488.3783331216965,495.59,,,0.1716995281899194,0.896817065233366,1.0164595773340614,0.9846502403480406,False,0.005421739004713322,0-1,False,False,-0.06895131582845948
HCA,1.002199442757496,0.9852161279670437,489.5046331804257,496.85,,,0.1974412811525128,0.930872489574903,1.022690419561147,0.982973912375318,False,0.005421739004713322,0-1,False,False,-0.07916448096352557
VMC,1.002329485093427,0.9850447463758131,301.34488881128874,305.92,,,0.08303990381789972,0.7257959714100073,0.9995783648607126,0.9826706806523428,False,0.005421739004713322,0-1,False,False,-0.04673642886076612
TECH,1.0024602945991397,0.9850005214902324,64.27128402723767,65.25,,,0.16219215266484865,0.3228485598162218,0.9613678168432356,0.9824935826293822,False,0.005421739004713322,0-1,False,False,-0.044800078131356225
MHK,1.0037608287230815,0.9849387043391415,118.89195100077777,120.71,,,0.047072732997754274,0.6031240779827963,0.9999953823897871,0.9811117801022553,False,0.005421739004713322,0-1,False,False,-0.08805987207567689
CON,1.0084288749728605,0.9846277297615722,21.809504214218823,22.15,0.38,True,0.06409043087255406,0.7871658042259595,1.0343856488993728,0.9760931183757412,False,0.005421739004713322,0-1,False,False,-0.13186213746404662
AAPL,1.02875793844138,0.9845050735207983,265.82621490135074,270.01,0.12,False,0.1406177525931196,1.0181317947262074,1.0319360670395352,0.9834600732568763,False,0.005421739004713322,0-1,False,False,-0.09031781124483784
WFC,1.0031603755798384,0.9842725319883284,90.81882652656306,92.27,,,0.13084018226785732,0.5921412904798083,0.9981791022268964,0.9810568651839666,False,0.005421739004713322,0-1,False,False,-0.08953341190950836
TSLA,0.9966650755229087,0.9842092931775136,415.14932195520703,421.81,0.03,False,0.11571883070783251,0.1385089263263772,0.9517702220385248,0.984334341570751,False,0.005421739004713322,0-1,False,False,-0.013059222663257763
HSY,1.0005042978159377,0.9841062610369408,194.86288074792463,198.01,,,0.1182488429815074,0.7506929692250585,1.016705958687081,0.9835918651675264,False,0.005421739004713322,0-1,False,False,-0.09601490348833608
NXPI,1.0045620774728312,0.9837565986578674,227.32647481786,231.08,,,0.07575988227533381,0.3022150799568379,0.9659048315019962,0.97912361376362,False,0.005421739004713322,0-1,False,False,-0.028239901280640578
HLT,0.9982193962223874,0.9836273714688321,297.9702396390533,302.93,,,0.1359617988643007,0.845681057009311,1.0022729638087933,0.9836939947139643,False,0.005421739004713322,0-1,False,False,-0.04551164348009051
ULTA,1.0107947687570984,0.9833041128199134,654.4577183695498,665.57,,,0.28643907240005717,0.5912446666095141,0.9915492702582661,0.9829053707079675,False,0.005421739004713322,0-1,False,False,-0.05388214662416979
ADI,1.002006983475967,0.9831270331631251,311.5136317280678,316.86,,,0.308000574618696,0.8871272670378252,1.0314532514787143,0.9830522615796669,False,0.005421739004713322,0-1,False,False,-0.10736598058015434
CAL,1.0100936534552227,0.9829194738412662,12.473248123045668,12.69,0.08,False,-0.06634195869538029,0.3287592691690236,0.9494023537102807,0.9727337467431596,False,0.005421739004713322,0-1,False,False,-0.06777953652006907
INSW,1.000395918040374,0.9828915737384862,59.3469932223298,60.38,0.26,True,0.3771239594024405,0.836451920313422,1.0610656467702422,0.9824881826115907,False,0.005421739004713322,0-1,False,False,-0.18316391562665935
HBAN,1.004577542674549,0.9827752991527745,17.572022348851608,17.88,,,0.0966633954857703,0.5376664330763833,0.9863333809801357,0.978131317257952,False,0.005421739004713322,0-1,False,False,-0.05149134719129422
EBAY,1.0098785751267485,0.9824615678122338,92.13524582943128,93.78,,,0.11909307875894992,0.6077786869057363,0.9905311540964058,0.9820966503800056,False,0.005421739004713322,0-1,False,False,-0.04594012824798177
ERIE,0.9841529324378588,0.9824224281522561,276.9743551689656,281.93,-0.22,False,-0.13333134544367997,0.5318341379286933,0.9840587447540392,0.9988272657813272,False,0.005421739004713322,0-1,False,False,-0.027782852870996466
IBM,0.9995477127232046,0.9820457777481413,309.0792676306725,314.73,0.28,True,0.13967985544428618,1.0052572673990525,1.0268209525081644,0.9825065962661347,False,0.005421739004713322,0-1,False,False,-0.08675747534016631
MD,1.0021218224016881,0.9818668737963646,21.05122577419406,21.44,,,0.25125475640217587,0.34617362241837346,0.9656968564702078,0.979710974514856,False,0.005421739004713322,0-1,False,False,-0.03767991220875422
SNA,0.9964159233387546,0.9818517121405973,364.7775480944747,371.52,,,0.12571993716911978,0.8235587490179804,1.001616051265894,0.9819858145016526,False,0.005421739004713322,0-1,False,False,-0.050225189993955865
PFG,0.9950930257268071,0.9817503711085273,94.24803562641861,96.0,,,0.18833941944667942,1.0452054451729142,1.0284315205981789,0.9819341963156668,False,0.005421739004713322,0-1,False,False,-0.08701778726240794
MDLZ,1.004635299052713,0.9816921826237406,57.615514198187334,58.69,0.09,False,-0.03927686308917755,0.755673042651776,1.01905822983104,0.9769950588267107,False,0.005421739004713322,0-1,False,False,-0.10837425051886362
APTV,1.0091695148122366,0.9816538531720649,76.54936747035762,77.98,,,0.0454848942314654,0.32069691506662834,0.9471059823488871,0.9724041465505301,False,0.005421739004713322,0-1,False,False,-0.06524286178999428
PG,1.002744443010777,0.9816110377511409,150.37299487309727,153.19,0.15,False,0.008946754167116655,0.9455480278630645,1.035254508180236,0.978824976018154,False,0.005421739004713322,0-1,False,False,-0.10996554935651348
STLD,1.0193409363327428,0.9814955715945866,183.09799888097012,186.55,,,0.2998297087210875,1.100811023380763,1.047555289788485,0.9807884399617552,False,0.005421739004713322,0-1,False,False,-0.1155403533154159
CL,0.9987202494784622,0.981310923833916,90.17266079109855,91.89,,,0.10240395804890445,1.0224215813248254,1.0783520462743545,0.9813586703825966,False,0.005421739004713322,0-1,False,False,-0.17611701280894687
PCAR,0.9943589702896721,0.9807075254521412,122.20596474659132,124.61,,,0.257004514160341,0.8582181701314298,1.0152147236050104,0.9809187812273559,False,0.005421739004713322,0-1,False,False,-0.08143293067584079
FLOC,1.0080259481742069,0.9806178062285985,20.749872779797144,21.16,0.22,True,0.20525161621052024,0.8846956521739137,1.0346999491272137,0.9725210369631664,False,0.005421739004713322,0-1,False,False,-0.12020271636211555
INCY,1.005798415005324,0.9804159304809857,100.6593035824828,102.67,,,0.22864500811358068,0.34555830473301924,0.9658533418649639,0.9802013142323869,False,0.005421739004713322,0-1,False,False,-0.033735588464391286
UPS,1.016820287480558,0.9797301753061488,108.03484643100903,110.27,,,0.18505160621939853,0.9595363139133024,1.0106868716795756,0.9791147865070716,False,0.005421739004713322,0-1,False,False,-0.06395572646927528
LMT,0.9826876245746764,0.9796741747710104,623.0727751543626,636.0,,,0.3439715585188672,0.9168523757213158,1.0885240083304508,0.9803295299345853,False,0.005421739004713322,0-1,False,False,-0.21994142353082735
EXPE,1.0228146045516884,0.9794272757961956,270.97814439453344,276.67,,,0.2897929347859025,0.38026456435096756,0.9585479282358764,0.9785977266692116,False,0.005421739004713322,0-1,False,False,-0.06917774144577626
CSTM,1.0014856509433714,0.9793067345994174,23.20956961000619,23.7,0.23,True,0.5596209528823375,0.8428341783108695,1.053233027477421,0.9778002033589047,False,0.005421739004713322,0-1,False,False,-0.1725587863153003
ROK,0.9965408979823331,0.9790723952694074,420.16891842986615,429.15,,,0.23246009546073299,0.9538263897736433,1.0092293390640907,0.9792014390092801,False,0.005421739004713322,0-1,False,False,-0.06280257397896472
SPB,1.005808964717417,0.9787653545077827,64.23637021634578,65.63,0.37,True,0.15634128894260746,0.8995429252782198,1.009696244333039,0.9729033091612238,False,0.005421739004713322,0-1,False,False,-0.0689705979199905
JBL,1.003071677227827,0.9786518794330747,238.02771011571244,243.22,,,0.18045326260255923,0.6134632032440482,0.9970269024167231,0.9755440355573092,False,0.005421739004713322,0-1,False,False,-0.09964459073387322
UTZ,1.0110873738178723,0.9785934356942639,10.441591958857796,10.67,-0.22,False,-0.10858995137763372,0.9000769378726683,1.0182945151997072,0.9674651145434132,False,0.005421739004713322,0-1,False,False,-0.08771321371909724
AMAT,0.9962476549429341,0.9777461924893368,321.0918496134982,328.4,,,0.5759412697940429,0.7158787576024769,1.0224129354392355,0.9778860273586517,False,0.005421739004713322,0-1,False,False,-0.14487288075266314
CHTR,1.0110335926794796,0.977192246733899,208.7380358248282,213.61,,,-0.2612791445625634,0.8799908862615347,1.0528154570985424,0.9661331737778125,False,0.005421739004713322,0-1,False,False,-0.16634408868448114
KO,1.002107498373413,0.9771393850318127,73.60790987444645,75.33,0.18,False,0.08787952308332181,0.9602438909331061,1.0305261961351924,0.975008319504928,False,0.005421739004713322,0-1,False,False,-0.10808586065062809
GPCR,1.0055019279687627,0.9761968010995543,87.70152061078396,89.84,0.16,False,1.6516336589829108,0.6905396246698918,1.0736288590691783,0.9706574776908868,False,0.005421739004713322,0-1,False,False,-0.3288899511526747
HII,0.9756211352568837,0.975739509729787,410.1033159394295,420.3,,,0.4825658300851867,0.6514288135706623,1.0083172988315796,0.9766653158767068,False,0.005421739004713322,0-1,False,False,-0.13898981438509317
LYB,1.000321354604542,0.9754845319125868,49.018097728607486,50.25,,,-0.005060824938224684,0.6066879377819874,0.9923897179537492,0.9751595548392543,False,0.005421739004713322,0-1,False,False,-0.096870641650599
MCHP,1.0025302396957165,0.9751646213786356,76.14085363724386,78.08,,,0.231720591251124,0.8035582560080755,1.0158547565090406,0.9726123346077515,False,0.005421739004713322,0-1,False,False,-0.10603098520050513
CFG,1.003680678404317,0.9751242379048229,63.246558070506815,64.86,,,0.31365217990108096,0.9693867804381044,1.0215639755216206,0.9714158973576537,False,0.005421739004713322,0-1,False,False,-0.09388332342336614
BEN,0.9914141432393385,0.9748034399768266,26.387929120172696,27.07,,,0.1866301369863015,1.1642818330012679,1.0306577010574032,0.9751239927017653,False,0.005421739004713322,0-1,False,False,-0.09498247915237479
FAST,1.0069277743484637,0.974667007659459,43.66508194314376,44.8,,,0.03991123614805736,0.9128588345787904,1.020739258896387,0.9744123800047392,False,0.005421739004713322,0-1,False,False,-0.09979902383043948
BWMX,1.0081637757075512,0.9743828497445375,18.25993460421263,18.74,0.32,True,0.5405483168235437,0.7771012219286654,1.0495723295998063,0.9662005204064371,False,0.005421739004713322,0-1,False,False,-0.20090063841528338
RCL,1.0018163875932884,0.9738898307734574,325.32789796987345,334.05,,,0.15180440737154832,0.9840530137814404,1.0987262486929839,0.9720587075306543,False,0.005421739004713322,0-1,False,False,-0.2309816535308855
GE,1.0049938498634812,0.9736533430962564,300.5765235472453,308.71,0.21,True,0.12642518089904575,0.4272214941554035,0.9624685549748085,0.968636115692116,False,0.005421739004713322,0-1,False,False,-0.06821671349318825
JCI,1.003395519394769,0.9735374295429265,119.72563308518912,122.98,,,0.15167281928532228,1.0730809674027337,1.0398988385956043,0.9701209874777625,False,0.005421739004713322,0-1,False,False,-0.11949295440709584
KEYS,1.0043557584954137,0.9732462887979965,217.2869664370407,223.26,,,0.27689217507480857,1.0094283553058134,1.01615976335124,0.973086018565833,False,0.005421739004713322,0-1,False,False,-0.08368060139565647
EMN,1.0016090251571643,0.9715755149141937,69.44821780606657,71.48,,,0.053724003325687386,1.0297102226033528,1.0136206349860113,0.9699569559865309,False,0.005421739004713322,0-1,False,False,-0.0806342893363865
HLF,0.9953126026067134,0.9706086858318433,16.888591133474073,17.4,0.33,True,0.7465144990815742,0.7686635760530729,1.0518882086184842,0.9753489636271054,False,0.005421739004713322,0-1,False,False,-0.22107441589301813
DAR,1.0010000008229094,0.9704912244985904,45.952759480008254,47.35,0.34,True,0.37690178197552693,1.0233365328579755,1.1141818584748688,0.9694858097741932,False,0.005421739004713322,0-1,False,False,-0.2521790823261999
CHRW,0.9872742477935366,0.9694262887434875,192.43111831558227,198.5,,,0.5683566466717653,1.0833225368069659,1.0851044346504108,0.9699007648393249,False,0.005421739004713322,0-1,False,False,-0.19798369893030565
IR,1.0012646632278188,0.9693630581789767,86.21515039443818,88.94,,,0.09955864353975286,0.8353694627932858,1.0012560000283157,0.9680933619912094,False,0.005421739004713322,0-1,False,False,-0.07934199007722198
PACS,1.0036808070195884,0.9691460271413502,34.307769360803796,35.4,0.3,True,1.0301424540637258,0.303897675513051,0.9092124865385877,0.9690110716563821,False,0.005421739004713322,0-1,False,False,-0.10215320923801674
JBHT,1.0095995692727173,0.9668722015280121,204.69651378549545,211.71,,,0.3455813374078096,1.1003370809196058,0.9948241716039952,0.9665231210550851,False,0.005421739004713322,0-1,False,False,-0.05149884482433209
DOW,1.0117412313814644,0.9653237460153757,27.87854978492405,28.88,,,0.15564839157593147,0.8645038167938932,1.0264183861022809,0.9648983718809194,False,0.005421739004713322,0-1,False,False,-0.14117088875090533
CMI,0.9919031195198743,0.964598059574467,574.0612431945525,595.13,,,0.45342177976214026,0.9250596271428262,1.0118041384270988,0.9648970441251365,False,0.005421739004713322,0-1,False,False,-0.10153627053793202
TSCO,1.003732847604729,0.9644847056991535,51.09839970794115,52.98,,,-0.0229526819930439,0.6201217377252278,0.9810013766691205,0.9607650322279725,False,0.005421739004713322,0-1,False,False,-0.08691830870268102
HAS,1.0121591206064515,0.9634802702863767,90.4129885636736,93.84,,,0.253874933190807,1.2074700940163654,1.0269733577735325,0.9630407791805845,False,0.005421739004713322,0-1,False,False,-0.10552076529911314
KMX,0.9680464841903196,0.9623810621153288,43.095423961524425,44.78,,,-0.16236908509679138,0.4029733439603263,0.9439055547736779,0.9635872734291442,False,0.005421739004713322,0-1,False,False,-0.08129261406940103
MPWR,1.0020462096923355,0.9604289183314574,1126.7944155648324,1173.22,,,0.39196492099381186,0.941935813573181,1.0798190475397125,0.9583950868524937,False,0.005421739004713322,0-1,False,False,-0.2356565342651401
NESR,1.0033498457119365,0.9603971336197061,19.745765067221157,20.56,0.45,True,1.000622761949245,0.8511274608737129,1.058964248522289,0.957071988373108,False,0.005421739004713322,0-1,False,False,-0.2256296292070299
WMT,1.014037157422995,0.9598906930543872,119.08403938032728,124.06,0.22,True,0.20562013733535212,1.0818399574166073,1.0134682483230195,0.9593861468151131,False,0.005421739004713322,0-1,False,False,-0.09829494734338984
PEP,1.0015397674120845,0.9597498963770336,148.9531839177156,155.2,0.11,False,0.11099180357206762,1.0397028990951733,1.026247706013122,0.9582197522187915,False,0.005421739004713322,0-1,False,False,-0.1248272062054605
EL,0.9876803604032008,0.9585553342834288,113.8380314995,118.76,,,0.350879448000355,0.8001918246805226,0.9950050607641849,0.9590093309504906,False,0.005421739004713322,0-1,False,False,-0.09764834014004808
SMP,1.0044112429299534,0.9582646892579999,40.534596355613395,42.3,0.34,True,0.20592528394836473,1.1937459998171345,1.032334047004034,0.95390031240076,False,0.005421739004713322,0-1,False,False,-0.12346132383710196
TXN,0.9994282042880795,0.9574011740685828,215.4248381771718,225.01,0.19,False,0.2409271575041596,1.1032140068059415,1.1036408169749066,0.9574219728140405,False,0.005421739004713322,0-1,False,False,-0.24234041075648194
VTRS,1.0003923119493017,0.9572525640315187,13.095215075951176,13.68,,,0.37133233758032014,1.0553477935676887,1.0121905372715885,0.9572383098718102,False,0.005421739004713322,0-1,False,False,-0.10314233171462339
LUV,0.9980673344220984,0.9551668219174757,47.41448103998349,49.64,,,0.4690954290534044,1.1727790107451275,1.0895747828980615,0.9570848874775161,False,0.005421739004713322,0-1,False,False,-0.21503626150030197
WSM,0.9968757017775207,0.9531407888804312,204.00072304407868,214.03,,,0.17642596920614473,0.8580360623409187,0.9967703925261966,0.9532542174402077,False,0.005421739004713322,0-1,False,False,-0.10489727233558532
ADM,0.9641215398405987,0.9526867553311925,64.85891430294758,68.08,,,0.20270998401215423,0.7630440107781497,1.0000063877972445,0.954032944303889,False,0.005421739004713322,0-1,False,False,-0.13726478897614702
INTC,1.0000861514180313,0.9521532701791143,46.474601117442575,48.81,0.19,False,0.6293680148482463,0.659567118056428,1.004432749812351,0.9520682113834994,False,0.005421739004713322,0-1,False,False,-0.2151426804977501
TGT,0.9875084475215734,0.9507197390534421,104.13233301852351,109.53,,,0.14981744430424127,0.7814240778814554,0.9793592692215854,0.9511763875158179,False,0.005421739004713322,0-1,False,False,-0.08119832315520592
FDX,0.9890102143964632,0.950355517839739,318.6542051316645,335.3,,,0.3718066525872037,1.265392539784866,1.0243513870485135,0.9507565031241627,False,0.005421739004713322,0-1,False,False,-0.11942618976916386
EXPD,0.9678837886195211,0.9495975009660377,155.30667128299547,163.55,,,0.2944243590798865,0.8826098292269612,0.9704968585684722,0.9507939509445024,False,0.005421739004713322,0-1,False,False,-0.04967674894730223
