date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-10-14,MANH,200.53,201.9669,-0.007114532133730811,193.5647,206.9575,220.3503,0.2600389761662987
2025-10-14,CVX,152.39,146.6375,0.03922939220867794,147.564,153.7436,159.9233,0.3904751887242794
2025-10-14,XOM,112.29,107.3212,0.04629840143419939,109.4893,112.5056,115.5218,0.46426854537919715
2025-10-14,QCOM,161.74,154.4324,0.047319085891302626,157.7775,165.7897,173.8019,0.24727914929732217
2025-10-14,PRU,102.353764785075,104.1444,-0.017193773404282964,99.3984,101.652,103.9056,0.6556986122370868
2025-10-14,UHS,203.81,181.5409,0.12266712349668873,186.7576,199.5338,212.3101,0.6673476176499364
2025-10-14,UPWK,16.94,14.9894,0.13013195991834237,16.1857,18.325,20.4643,0.17629598466788213
2025-10-14,KINS,14.9308530183727,15.5774,-0.041505449024054175,13.4861,14.3787,15.2712,0.8093401032842414
2025-10-14,MD,16.09,14.4158,0.11613646138264944,15.5657,16.6145,17.6633,0.2499523264683449
2025-10-14,HQY,94.04,96.7411,-0.027920914688793097,87.516,92.8205,98.125,0.6149495711188617
2025-10-14,KO,67.51,67.3708,0.0020661770381233957,65.1575,66.0106,66.8637,1.3787949830031723
2025-10-14,MCD,304.56,298.9287,0.01883827146741024,292.1099,299.0204,305.9308,0.9008168787850303
2025-10-14,LNTH,55.07,79.7567,-0.30952509318966304,49.4265,52.2015,54.9765,1.0168468468468466
2025-10-14,AHL,36.7,,,36.5554,36.672,36.7886,0.6200686106346561
2025-10-14,SLP,15.26,23.7937,-0.35865376128975324,14.3041,15.4415,16.5789,0.42021276595744655
2025-10-14,GOOGL,245.45,187.8129,0.30688573575084543,238.139,246.4121,254.6851,0.44185638911888486
2025-10-14,IBM,274.65734532351,252.0548,0.08967313982320513,258.9223,277.6451,296.3679,0.4202107944193711
2025-10-14,WMT,107.21,95.9531,0.11731668909081616,100.3477,102.6997,105.0517,1.4588222789115646
2025-10-14,NFLX,1215.35,110.4205,10.00656128164607,115.7756,120.3906,125.0056,119.13048754062834
2025-10-14,WDAY,237.18,243.1245,-0.02445043588778595,228.9735,238.004,247.0345,0.4543768340623444
2025-10-14,SHOP,152.88,117.1141,0.30539362894817956,139.5755,153.3065,167.0375,0.4844694486927389
2025-10-14,MDB,313.81,233.49,0.3439976016103472,309.4596,319.4605,329.4614,0.21750042496175237
2025-10-14,XPO,129.42,123.6336,0.04680281088636096,124.2377,130.4745,136.7113,0.41546145459209755
2025-10-14,ARCO,6.96,7.2905,-0.04533296756052396,6.4966,6.7641,7.0315,0.86633015516919
2025-10-14,IMXI,14.99,13.7717,0.08846402404931863,13.7232,14.335,14.9468,1.0353056554429556
2025-10-14,CSTM,15.32,12.2084,0.2548736935224929,14.4825,15.197,15.9115,0.5860741777466761
2025-10-14,GE,300.08,232.0306,0.29327769699341366,290.4645,297.9891,305.5136,0.6389418636330406
2025-10-14,RCI,36.77,29.1846,0.25991104897788575,33.7861,35.1383,36.4904,1.1033908959804761
2025-10-14,DBRG,13.48,10.4744,0.28694722370732473,11.0668,11.9406,12.8143,1.3809442060085846
2025-10-14,DHR,206.15,203.38,0.013619824958206461,177.9932,198.6132,219.2332,0.6827546071774975
2025-10-14,CVE,17.24,14.1726,0.21643170625008823,16.518,17.2063,17.8946,0.5244806043876201
2025-10-14,AAPL,247.531132411287,221.5961,0.11703740459009415,239.9178,251.9144,263.911,0.3173120888954783
2025-10-14,HRTG,27.83,18.9936,0.46523039339567007,22.7796,25.3965,28.0134,0.96495853872903
2025-10-14,PEP,151.54,138.6789,0.09274013566591588,134.3696,141.2034,148.0373,1.2562757450046464
2025-10-14,TX,35.3898146128681,29.2939,0.20809501680787124,32.9086,34.4729,36.0371,0.793100403665686
2025-10-14,CVS,79.0118823025632,63.7024,0.24032818704731995,72.9984,75.7849,78.5714,1.0790386331532742
2025-10-14,BILL,49.9,53.0687,-0.05970939555707977,49.5604,52.5225,55.4846,0.05732419567198901
2025-10-14,MRVL,86.22,78.4545,0.09898093799590857,70.9338,82.8788,94.8237,0.6398603593987415
2025-10-14,NESR,10.45,7.7624,0.34623312377615156,10.0645,10.3388,10.613,0.7028258887876014
2025-10-14,LW,63.7777262479871,54.7599,0.16467937757349982,50.6418,59.0023,67.3629,0.7855898384667934
2025-10-14,CLDX,26.47,21.9856,0.20396987118841414,24.1159,25.9215,27.7271,0.6518885688967653
2025-10-14,AMRK,27.4961882716049,24.156,0.13827571914244507,25.3337,26.4751,27.6165,0.9472964217648948
2025-10-14,SMCI,53.11,41.9652,0.26557242667734204,41.6054,50.3495,59.0936,0.6578492926659117
2025-10-14,HBM,17.03,9.6644,0.7621373287529489,12.5897,15.2225,17.8553,0.8432657247037377
2025-10-14,CCJ,93.19,60.7402,0.5342392682276318,80.1425,85.5818,91.0212,1.1993620561280305
2025-10-14,CRNX,44.05,34.2059,0.28778953338459146,31.8312,40.3535,48.8758,0.7168722058599204
2025-10-14,CLS,247.75,143.5746,0.7255837731743637,233.0501,248.1435,263.2369,0.4869645010401901
2025-10-14,ASML,981.471533426659,751.6025,0.305838569492064,890.1653,969.1071,1048.0488,0.5783139683795898
2025-10-14,CDE,20.99,9.1265,1.299895907522051,15.9821,18.7255,21.4689,0.9127177954363194
2025-10-14,CG,59.205298013245,51.476,0.1501534309823025,55.847,62.7829,69.7189,0.24209358582782436
2025-10-14,FSLR,224.43,169.0737,0.3274092895583405,209.18,223.038,236.896,0.5502236975032476
2025-10-14,SBUX,80.5608548009368,90.8753,-0.1135010855431916,77.9679,82.6114,87.2548,0.27920563384302555
2025-10-16,ALAB,163.55,118.0816,0.3850591455400334,159.387,204.2873,249.1875,0.04635831649044282
2025-10-16,NX,14.34,18.6729,-0.2320421573510274,13.2842,14.0406,14.797,0.6979111581173978
2025-10-16,CIVI,27.98,33.336,-0.16066714662826964,27.5301,31.7314,35.9326,0.053543588217792266
2025-10-16,MAX,10.61,10.4965,0.010813128185585663,10.0595,11.444,12.8285,0.19880823401950146
2025-10-16,CHMI,2.41,2.6069,-0.07553032337258803,2.2292,2.3145,2.3999,1.0591681312243701
2025-10-16,ALK,47.78,56.1203,-0.14861467240909254,45.2051,50.2705,55.3359,0.2541655150629762
2025-10-16,KRO,4.94553376906318,6.9565,-0.28907729906372737,4.9497,5.5158,6.0818,-0.003680090925553889
2025-10-16,CAL,12.69,15.4738,-0.17990409595574464,12.0814,13.3069,14.5323,0.24831694479578906
2025-10-16,TEAD,1.49,3.4774,-0.5715189509403578,1.486,1.624,1.762,0.014492753623188418
2025-10-16,HLF,8.61,8.0467,0.07000385251096719,8.3634,8.7905,9.2176,0.28869117302739333
2025-10-16,PFE,23.8108970233307,23.823,-0.0005080374709021118,22.2547,24.6123,26.9699,0.33003839144271724
2025-10-16,SNPS,440.2,503.7547,-0.1261619990840781,431.1697,474.2178,517.2658,0.10488628404770957
2025-10-16,KELYA,12.1504705181656,12.7017,-0.04339808701468317,11.9264,12.8234,13.7204,0.12489995438439262
2025-10-16,COUR,10.09,9.0993,0.10887650698405382,9.3164,10.8995,12.4826,0.24433074347798625
2025-10-16,AMTM,22.67,22.0624,0.02754006817028065,21.2546,23.7595,26.2644,0.28252624855283687
2025-10-16,TCOM,70.19,64.564,0.08713834334923498,67.9567,73.6335,79.3103,0.19670412908680945
2025-10-16,MATV,10.7042970611596,7.9548,0.3456399986372505,9.8866,11.0257,12.1648,0.3589224217187257
2025-10-16,INSW,44.71,37.2992,0.1986852264927934,41.9823,45.0084,48.0344,0.45070306174716224
2025-10-16,AMZN,214.47,214.2877,0.0008507254499441341,212.655,221.038,229.421,0.10825480138375275
2025-10-16,ZM,79.83,78.4899,0.017073534301865534,78.1438,81.677,85.2102,0.23862221215894927
2025-10-16,TMUS,226.45,240.472,-0.058310323031371736,220.197,230.9465,241.6961,0.2908493843928344
2025-10-16,DVN,32.03,33.1526,-0.033861597582090064,31.6972,34.1325,36.5679,0.06832693452686518
2025-10-16,MNKD,5.35,4.8354,0.10642346031352101,4.9579,5.374,5.7901,0.47116077865897565
2025-10-16,SBUX,83.7276955503513,90.8087,-0.07797715912295522,77.9675,82.6392,87.3108,0.6165054691973177
2025-10-16,SMP,39.105774535809,31.1552,0.2551925372268191,37.6302,39.4395,41.2488,0.4077749781155682
2025-10-16,MA,549.88,555.5886,-0.010274868850800867,551.5069,568.8659,586.2249,-0.046860418226855646
2025-10-16,TXN,175.48,182.9299,-0.04072543635567516,170.8696,178.0821,185.2945,0.31961400079029983
2025-10-16,BA,211.89,197.3884,0.07346733647975268,209.3422,216.258,223.1738,0.18420139390959783
2025-10-16,META,712.07,670.7685,0.061573404237080354,688.743,730.5984,772.4539,0.27866144074427607
2025-10-16,CVNA,344.71,289.574,0.19040383459841004,331.553,369.3235,407.094,0.17417031810539949
2025-10-16,CG,56.612582781457,51.5532,0.09813906375272552,55.1915,61.7632,68.335,0.10812057530011053
2025-10-16,PG,148.570364214689,159.189,-0.06670458251079536,146.3465,150.504,154.6614,0.2674553169237156
2025-10-16,BABA,165.09,123.4831,0.3369440838462916,155.1221,173.7885,192.4549,0.26700113573051065
2025-10-16,DIS,109.88,108.9369,0.008657305284068162,108.7106,111.527,114.3433,0.20760913948905427
2025-10-16,UPWK,16.74,14.9874,0.1169382281116138,15.8726,18.1155,20.3584,0.19336573186499584
2025-10-16,NKE,66.84,68.4189,-0.0230769568057948,64.8535,69.3462,73.8389,0.22108086451354497
2025-10-16,MANH,193.04,201.1587,-0.040359676215843576,191.7003,204.9595,218.2187,0.050519639193917915
2025-10-16,W,83.18,52.8513,0.5738496498667016,75.4744,83.7495,92.0246,0.46558953970344785
2025-10-16,UBER,92.52,83.4239,0.10903470108685864,92.6673,96.942,101.2167,-0.017229279247666644
2025-10-16,IMCR,33.53,31.8221,0.05367024803517051,31.7339,33.9555,36.1771,0.404235685992078
2025-10-16,XOM,110.64,107.3959,0.030206925962722897,108.9661,112.1601,115.354,0.26204229872101986
2025-10-16,CVX,151.71,146.764,0.033700362486713376,147.1276,152.9964,158.8653,0.39040016357548846
2025-10-16,HQY,91.04,96.6905,-0.05843904002978573,87.4093,92.6065,97.8037,0.3492938505349037
2025-10-16,EFX,226.659356558157,249.9411,-0.09314891965284233,218.2986,242.4098,266.521,0.17337910510793716
2025-10-16,NFLX,1183.59,110.6981,9.692053431811386,115.6004,120.1436,124.6868,117.53715442859642
2025-10-16,QCOM,164.08,154.515,0.06190337507685362,157.2929,165.4743,173.6557,0.414788422519374
2025-10-16,PFGC,100.63,89.8278,0.12025453144794818,99.3412,102.628,105.9148,0.19605695509309892
2025-10-16,WDAY,227.6,242.7582,-0.062441557072016485,227.7566,237.703,247.6494,-0.007872194965012328
2025-10-16,AHL,36.67,,,36.5824,36.681,36.7796,0.4442190669371242
2025-10-16,KO,67.59,67.4323,0.0023386418674731235,65.0853,66.0687,67.0521,1.273489932885911
2025-10-16,KINS,14.5421325459318,15.5668,-0.06582389791531984,13.7549,14.4828,15.2107,0.5407559733011407
2025-10-16,PRU,98.553745552457,104.0092,-0.05245165281093411,98.8706,101.4595,104.0485,-0.06119362049151074
2025-10-16,DAR,31.69,33.5879,-0.056505467742847815,30.1764,31.2635,32.3506,0.6961641063379639
2025-10-16,ZBH,99.92,100.0096,-0.0008959139922567472,95.0588,98.3067,101.5547,0.7483489585738701
2025-10-16,WELL,171.416083420229,151.7139,0.12986406268792128,163.289,171.1915,179.0939,0.5142128972805277
2025-10-16,SLP,16.02,23.6646,-0.32303947668669664,14.305,15.458,16.611,0.7437120555073717
2025-10-16,MDB,314.35,234.2417,0.34198991895977526,309.4634,319.4855,329.5076,0.24379122140070608
2025-10-16,IBM,274.478318265178,252.6419,0.08643229118043383,264.3299,279.2683,294.2067,0.33967554306947223
2025-10-16,MCD,305.33,299.0882,0.02086942915166845,292.0333,299.2425,306.4517,0.9222035732120047
2025-10-16,MD,16.2,14.4433,0.1216273289345231,15.5589,16.6085,17.6581,0.30540205792682895
2025-10-16,AHCO,9.13,9.3527,-0.023811305826125007,8.5991,8.961,9.3229,0.7334899143409787
2025-10-16,UHS,204.24,181.7849,0.12352566137231435,190.9965,201.2194,211.4423,0.6477369435287451
2025-10-16,XPO,131.08,123.6077,0.06045173561194028,124.1794,130.418,136.6566,0.55305677555862
2025-10-16,ENOV,31.19,34.9745,-0.10820740825458541,29.3077,30.9145,32.5213,0.5857294000497894
2025-10-16,ARCO,7.07,7.2888,-0.030018658764131234,6.5146,6.7931,7.0716,0.9971274685816879
2025-10-16,GOOGL,251.46,188.3895,0.3347877668341388,238.1233,246.4585,254.7938,0.8000179958609522
2025-10-16,SHOP,156.57,117.5873,0.3315213462678368,140.3627,153.9465,167.5303,0.5965672344999187
2025-10-16,IMXI,14.76,13.7118,0.07644510567540364,13.7008,14.366,15.0312,0.7961515333734214
2025-10-16,LNTH,56.36,79.3945,-0.2901271498655448,49.0734,52.7255,56.3776,0.9975904274253167
2025-10-16,RCI,37.19,29.2598,0.27102714304267295,33.6699,35.2937,36.9175,1.0839081167631486
2025-10-16,GE,299.84,233.327,0.285063451722261,292.4984,298.6927,304.887,0.5926093343880643
2025-10-16,CVE,16.74,14.1999,0.17888154141930568,16.4313,17.1626,17.894,0.2110480618035131
2025-10-16,DHR,210.92,203.1661,0.03816532384093607,178.9958,200.0852,221.1746,0.7568778628125975
2025-10-16,AAPL,247.211440913642,221.516,0.11599812615631389,244.5032,252.9094,261.3157,0.16108496140621653
2025-10-16,WMT,106.47,96.115,0.10773552515216145,99.2745,103.0804,106.8863,0.9453085998055641
2025-10-16,TX,34.4436150490731,29.3773,0.1724567965426742,32.9048,34.5241,36.1434,0.4751482273430191
2025-10-16,PEP,152.67,138.7151,0.10060116021975962,133.6079,142.2863,150.9648,1.0982433499069528
2025-10-16,CSTM,15.49,12.2627,0.26318021316675777,14.5886,15.187,15.7854,0.7531751336898403
2025-10-16,BILL,49.65,52.6837,-0.057583275282487856,48.7532,52.2415,55.7298,0.1285439899091247
2025-10-16,MRVL,88.23,78.1972,0.1283012690991494,74.4288,84.4782,94.5276,0.6866678607678071
2025-10-16,LW,64.572959742351,54.7562,0.17928124563704206,51.2841,59.8383,68.3926,0.7767402017915657
2025-10-16,CVS,80.7079696580412,64.0771,0.2595446681894342,72.9322,76.4603,79.9884,1.101976936317167
2025-10-16,NESR,10.53,7.7806,0.3533660643138061,10.0654,10.3383,10.6111,0.8513835440718324
2025-10-16,HRTG,23.94,19.1256,0.2517254360647512,22.6512,25.4265,28.2018,0.23219111447411128
2025-10-16,CLDX,26.55,21.9998,0.20682915299229987,24.3105,26.097,27.8835,0.6267842149454238
2025-10-16,AMRK,29.4708333333333,24.19,0.2183064627256428,24.8791,26.6716,28.4641,1.2808182240818136
2025-10-16,SMCI,53.84,42.1755,0.27657052079999067,42.9033,51.1965,59.4897,0.6593775623402307
2025-10-16,HBM,17.25,9.7549,0.7683420639883547,12.9951,15.604,18.2129,0.8154586224079111
2025-10-16,CCJ,91.13,61.1372,0.49058183888041973,80.417,86.5884,92.7597,0.8679624393366119
2025-10-16,FSLR,237.79,169.653,0.40162567122302595,211.2231,226.1305,241.0379,0.8910641694728788
2025-10-16,DBRG,12.49,10.4985,0.18969376577606334,10.8534,12.0605,13.2677,0.6778776456944043
2025-10-16,CRNX,42.31,34.1094,0.24042052923827462,33.3733,41.1925,49.0117,0.5714587170042973
2025-10-16,CLS,279.86,145.357,0.9253286735416939,228.3787,250.6495,272.9203,1.1558026653734939
2025-10-16,ASML,1017.8182639664,754.682,0.3486717106892703,915.8807,980.5536,1045.2265,0.788101074533537
2025-10-16,CDE,23.1,9.295,1.4852071005917162,16.3012,19.3805,22.4598,1.1039521969278732
2025-10-17,ALAB,159.8,118.1985,0.351963011374933,155.2494,200.0173,244.7851,0.05082441975658875
2025-10-17,NX,14.62,18.6275,-0.21513890752919085,13.3171,14.0844,14.8516,0.8490713587487779
2025-10-17,MAX,10.62,10.4938,0.01202614877356134,10.0804,11.3285,12.5766,0.21616857623587857
2025-10-17,CIVI,27.66,33.2624,-0.16843041993361874,26.9645,31.5771,36.1897,0.07539131942938897
2025-10-17,KRO,4.75760348583878,6.9335,-0.31382368416546047,4.8342,5.4574,6.0805,-0.061459130354826065
2025-10-17,CHMI,2.41,2.6076,-0.07577849363399292,2.2289,2.3136,2.3984,1.0684365781710916
2025-10-17,ALK,47.31,56.0325,-0.1556685851960915,45.6894,49.7735,53.8576,0.19840356504493076
2025-10-17,CAL,12.47,15.4233,-0.19148301595637762,12.0087,13.2148,14.421,0.1912282883555119
2025-10-17,TEAD,1.44,3.4484,-0.5824150330588098,1.4551,1.612,1.7689,-0.04811982154238407
2025-10-17,HLF,8.77,8.0569,0.08850798694286865,8.3749,8.7725,9.1701,0.49685613682092505
2025-10-17,MATV,10.4166004765687,7.9553,0.3093912833668999,9.9016,10.9374,11.9733,0.2485883460774725
2025-10-17,PFE,24.0860539018504,23.8203,0.01115661439404203,22.3094,24.6359,26.9623,0.38183797241513867
2025-10-17,COUR,10.03,9.1079,0.10124177911483412,9.2315,10.8185,12.4055,0.251575299306868
2025-10-17,AMTM,22.4,22.0629,0.015279043099501788,21.2626,23.762,26.2614,0.22753460830599337
2025-10-17,KELYA,12.1702918403812,12.696,-0.04140738497312535,11.9529,12.7352,13.5175,0.13894403705816197
2025-10-17,CG,56.7615894039735,51.591,0.1002227017110251,54.899,61.2154,67.5318,0.14744074187618747
2025-10-17,SNPS,447.64,503.5592,-0.11104791651110735,428.4552,471.8248,515.1943,0.22117822296980247
2025-10-17,TCOM,70.14,64.5732,0.08620913939529085,67.8118,73.2145,78.6172,0.215466340903622
2025-10-17,DVN,31.74,33.1548,-0.04267255420029692,31.3381,34.0223,36.7064,0.07486541363187557
2025-10-17,CVNA,333.81,290.1903,0.15031412145754008,327.135,366.4195,405.704,0.08495717140347987
2025-10-17,MA,560.97,555.7803,0.009337682533907765,551.1802,567.7474,584.3146,0.29545728910135705
2025-10-17,AMZN,213.04,214.2464,-0.0056308997490739365,212.5094,220.116,227.7226,0.03487760628927462
2025-10-17,MANH,196.83,200.7872,-0.01970842762885283,191.5806,203.9155,216.2504,0.2127864838790751
2025-10-17,TMUS,229.33,240.5265,-0.04654996434904257,220.0686,230.5067,240.9447,0.44363650298666923
2025-10-17,ZM,80.01,78.4763,0.01954348000606565,78.0587,81.4695,84.8803,0.2860472616394984
2025-10-17,BA,212.94,197.5704,0.07779302972510038,209.0598,216.1225,223.1852,0.27469664575870406
2025-10-17,NKE,67.37,68.3889,-0.014898616588364555,64.5923,69.1713,73.7503,0.30330858265997046
2025-10-17,META,716.915,671.4031,0.06778625240187308,691.2106,727.5544,763.8981,0.3536288907996556
2025-10-17,INSW,46.11,37.3619,0.23414494444875666,42.0165,44.9346,47.8527,0.7013981700421508
2025-10-17,DIS,110.67,108.9386,0.01589335644115142,108.5589,111.3735,114.1881,0.375026646770412
2025-10-17,SMP,39.2247877984085,31.2028,0.25709192118683255,37.6332,39.4415,41.2498,0.4400784710525073
2025-10-17,IMCR,33.56,31.8447,0.05386453632786625,31.8611,34.0035,36.1459,0.3964945855115765
2025-10-17,TXN,176.58,182.8949,-0.03452747998987393,170.6104,177.9438,185.2771,0.40701725677896305
2025-10-17,UBER,92.3,83.5816,0.10431003953023166,91.9726,96.6315,101.2904,0.03513704951812628
2025-10-17,BABA,167.05,123.9048,0.3482124986279791,155.7459,174.0005,192.2551,0.3096233278187418
2025-10-17,SBUX,84.7402903981265,90.7914,-0.06664848875414953,77.9503,82.6789,87.4074,0.717978069188917
2025-10-17,WDAY,234.25,242.6195,-0.034496402803566806,227.8361,237.7345,247.6329,0.32398670492200793
2025-10-17,UPWK,16.2,14.9854,0.08105222416485369,15.7195,17.922,20.1245,0.1090805902383653
2025-10-17,PFGC,101.23,89.913,0.1258661150222995,99.3563,102.414,105.4717,0.30639042417503376
2025-10-17,MNKD,5.47,4.8301,0.13248172915674616,4.9585,5.376,5.7935,0.6125748502994011
2025-10-17,HQY,91.46,96.6636,-0.05383205260304813,87.2997,92.4925,97.6853,0.4005835002310886
2025-10-17,XOM,112.24,107.4422,0.04465470736824084,108.9166,112.1313,115.346,0.5169067098018465
2025-10-17,PRU,99.3631002981056,103.9443,-0.04407360193771459,98.5997,101.3154,104.0312,0.14055054738205072
2025-10-17,NFLX,1199.36,110.8476,9.819900475968806,115.6159,120.0056,124.3952,123.44311049855901
2025-10-17,EFX,226.370046640015,249.8071,-0.09382060541908133,216.7747,240.8799,264.9852,0.19903022453646
2025-10-17,CVX,153.08,146.8374,0.04251369201579447,146.9753,152.8417,158.708,0.5203150170037597
2025-10-17,PG,150.357975548823,159.1269,-0.055106487031275075,146.655,150.2736,153.8921,0.511665660115653
2025-10-17,KINS,14.4225262467192,15.5616,-0.07319772730829743,13.9019,14.5217,15.1415,0.4199953587602447
2025-10-17,IBM,279.759616485956,252.9674,0.10591173600217241,266.5893,280.0083,293.4272,0.490735731408045
2025-10-17,AHL,36.67,,,36.5843,36.682,36.7797,0.4385875127942838
2025-10-17,QCOM,163.45,154.5721,0.057435332767038716,157.0351,165.3052,173.5753,0.38783690644611246
2025-10-17,W,82.31,53.0398,0.5518535137764471,75.5117,83.3995,91.2873,0.43093765054894895
2025-10-17,MDB,318.53,234.6648,0.35738295645533524,309.3778,319.2405,329.1032,0.46398045160047335
2025-10-17,MD,16.45,14.4595,0.13766036169992035,15.5766,16.6175,17.6584,0.4195407820155633
2025-10-17,WELL,174.414470281543,151.9721,0.14767427890739815,164.286,171.6845,179.0831,0.6844902231885304
2025-10-17,DAR,31.68,33.5813,-0.05661782003674665,30.1894,31.251,32.3126,0.7020535041446861
2025-10-17,KO,68.44,67.4709,0.014363229184729986,64.8882,66.1685,67.4487,1.3871509470806458
2025-10-17,ZBH,101.92,99.996,0.01924076963078525,94.8862,98.4101,101.934,0.9980135645165873
2025-10-17,AHCO,9.14,9.3516,-0.022627144018135814,8.605,8.9735,9.342,0.7259158751696067
2025-10-17,HRTG,22.97,19.181,0.19753923153120256,22.5385,25.155,27.7715,0.08245748136823997
2025-10-17,MCD,308.09,299.2044,0.029697424235739733,291.7138,299.5263,307.3387,1.0480835077344468
2025-10-17,CVE,16.8,14.2116,0.18213290551380568,16.4015,17.1532,17.905,0.26504822081809204
2025-10-17,UHS,204.56,181.9187,0.12445834320495908,193.5565,202.0148,210.473,0.6504596104395114
2025-10-17,ENOV,31.42,34.9144,-0.10008477877322819,29.3822,30.8675,32.3528,0.6859893624183667
2025-10-17,IMXI,14.76,13.6826,0.07874234429128957,13.697,14.384,15.071,0.7736535662299856
2025-10-17,GOOGL,253.3,188.7028,0.34232242446852945,238.3088,246.3876,254.4663,0.9278168033421025
2025-10-17,LNTH,55.6,79.2268,-0.298217269913716,49.2906,52.985,56.6794,0.8539140320485059
2025-10-17,SHOP,157.76,117.8427,0.33873375270593775,140.4894,154.1695,167.8496,0.6312307658569744
2025-10-17,SLP,15.4,23.6019,-0.34751015808049357,14.3161,15.4655,16.6149,0.47150687315120965
2025-10-17,XPO,129.93,123.5944,0.051261222191296696,124.1302,130.3675,136.6048,0.4649287351899059
2025-10-17,GE,300.14,233.9902,0.2827032927020021,292.4961,298.6611,304.8262,0.6199382000145983
2025-10-17,WMT,107.73,96.204,0.11980790819508558,99.1141,103.3499,107.5857,1.017033382123802
2025-10-17,ARCO,7.0,7.2886,-0.03959608155201266,6.5399,6.8103,7.0807,0.8507766272189345
2025-10-17,TX,34.6289531079607,29.4184,0.17711884765863206,32.9219,34.5392,36.1565,0.5277478229025834
2025-10-17,RCI,37.25,29.2988,0.2713831283192485,33.6269,35.3863,37.1457,1.029640786631807
2025-10-17,CSTM,15.29,12.2893,0.24417175917261336,14.5899,15.18,15.7701,0.5932045416031176
2025-10-17,AAPL,252.046774815529,221.5209,0.13780133077975476,245.5896,253.2486,260.9077,0.42153888638467046
2025-10-17,DHR,209.06,203.0689,0.02950279437176251,179.7631,200.8893,222.0155,0.6933783643059329
2025-10-17,PEP,153.71,138.7467,0.10784616859355944,133.2388,142.878,152.5172,1.0618723545522453
2025-10-17,BILL,51.08,52.5116,-0.027262547703745477,48.6542,52.1785,55.7028,0.34415344891183997
2025-10-17,MRVL,87.95,78.0805,0.12640159835042053,76.2143,85.1648,94.1154,0.6555854109524001
2025-10-17,CLDX,26.83,22.0084,0.21907998764108227,24.5325,26.208,27.8835,0.6856162339600113
2025-10-17,DBRG,12.32,10.5044,0.1728418567457446,10.8631,12.075,13.2869,0.6010809472728778
2025-10-17,CVS,81.848613201199,64.2755,0.2734029793809307,72.7431,76.8372,80.9313,1.1120286755573885
2025-10-17,NESR,10.64,7.7899,0.36587119218475217,10.0688,10.3613,10.6537,0.9765771926825098
2025-10-17,LW,64.6226618357488,54.7628,0.1800467075414114,51.7695,60.3031,68.8366,0.7530958297396041
2025-10-17,SMCI,52.18,42.283,0.23406570016318606,43.5928,51.515,59.4372,0.5419706647143472
2025-10-17,HBM,16.41,9.797,0.6750025518015719,13.2249,15.7305,18.2361,0.635596264367816
2025-10-17,CRNX,41.57,34.0639,0.22035351207583398,34.5062,41.5755,48.6448,0.4996109940163808
2025-10-17,CCJ,86.59,61.3131,0.41225937034663085,80.4425,86.6088,92.7751,0.4984755850347865
2025-10-17,FSLR,231.85,169.9219,0.36445037396592195,213.394,227.0985,240.803,0.6733554671823122
2025-10-17,AMRK,27.2580401234568,24.2009,0.12632340629715433,24.893,26.7034,28.5137,0.6531996916222833
2025-10-17,ASML,1027.48144308271,756.3861,0.35840867922177577,921.9302,985.4012,1048.8722,0.8314918867097573
2025-10-17,CLS,276.46,146.2702,0.8900637313683855,226.8731,251.826,276.7789,0.9936099611668375
2025-10-17,CDE,21.05,9.3722,1.246004139903118,16.5389,19.562,22.5851,0.7461049915649498
2025-10-20,ALAB,156.31,118.3178,0.32110299549180255,150.7723,195.9678,241.1632,0.061263910415760896
2025-10-20,NX,15.04,18.5833,-0.19067119402904764,13.2867,14.1381,14.9895,1.0296570354709886
2025-10-20,MAX,10.85,10.4916,0.03416066186282363,10.1415,11.2365,12.3315,0.32351598173515944
2025-10-20,CIVI,27.26,33.1811,-0.17844797188761063,26.259,31.3148,36.3706,0.0989952134182524
2025-10-20,KRO,4.70814814814815,6.9099,-0.31863729603204827,4.7362,5.3946,6.0529,-0.02130466457951697
2025-10-20,ALK,48.5,55.9513,-0.13317474303546128,46.0541,49.4595,52.8649,0.3591208081282671
2025-10-20,CAL,12.53,15.3721,-0.18488690549762232,11.9685,13.1283,14.2881,0.24206759786169982
2025-10-20,CHMI,2.4,2.6081,-0.07978988535715659,2.2289,2.3136,2.3984,1.0094395280235977
2025-10-20,TEAD,1.58,3.4204,-0.5380657233072155,1.4557,1.605,1.7543,0.4162759544541195
2025-10-20,MATV,10.6943764892772,7.9569,0.34403806624152633,9.9741,10.8675,11.7608,0.40313230496289265
2025-10-20,AMTM,22.88,22.0722,0.0365980735948388,21.2713,23.7655,26.2597,0.32248817256033985
2025-10-20,CVNA,337.6,290.8615,0.16068988161031994,324.2391,363.757,403.2749,0.16904870957211815
2025-10-20,COUR,10.62,9.1185,0.16466524099358448,9.2458,10.7545,12.2632,0.4554252005037449
2025-10-20,HLF,8.62,8.0666,0.06860387275927904,8.3771,8.748,9.1189,0.32744675114585997
2025-10-20,KELYA,12.2991304347826,12.6895,-0.030763195178486247,11.9764,12.6698,13.3632,0.23271591778381814
2025-10-20,PFE,24.262940466613,23.818,0.01868084921542512,22.3806,24.6678,26.955,0.4114945056429257
2025-10-20,DVN,31.93,33.1541,-0.036921527050952974,31.0735,33.9333,36.7932,0.14974561602881278
2025-10-20,CG,57.9039735099338,51.6347,0.12141589880320391,54.9388,60.7435,66.5483,0.25540923467279375
